system:index,aspect,clay,elevation,label,latitude,longitude,org_carbon,ph,pixel_id,sand,slope,.geo
4713_0,247.4381,31,38,3,33.80248124731244,-90.57960046480268,2,57,4713,22,2.415913,"{""type"":""MultiPoint"",""coordinates"":[]}"
4714_0,180.0,15,79,3,36.07072733971424,-90.84505263126,3,60,4714,23,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
4715_0,180.0,15,54,3,34.648245087310976,-91.12981857632589,2,58,4715,12,2.7802885,"{""type"":""MultiPoint"",""coordinates"":[]}"
4716_0,67.615074,30,60,3,34.540447253216634,-91.83679270492796,2,57,4716,21,2.433999,"{""type"":""MultiPoint"",""coordinates"":[]}"
4717_0,-0.0,28,69,3,35.55913678540817,-90.99147802257148,4,59,4717,20,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
4718_0,158.10349,45,44,3,33.96911873251662,-90.45518379795213,4,57,4718,17,2.9960763,"{""type"":""MultiPoint"",""coordinates"":[]}"
4719_0,328.706,40,52,3,34.65902487072041,-90.26294432715055,5,58,4719,21,2.1697676,"{""type"":""MultiPoint"",""coordinates"":[]}"
4720_0,308.91397,31,82,3,36.16684707511503,-90.71389859977856,2,63,4720,14,1.4762105,"{""type"":""MultiPoint"",""coordinates"":[]}"
4721_0,320.76385,18,58,3,35.2775149438367,-91.21246358246489,2,62,4721,20,3.587698,"{""type"":""MultiPoint"",""coordinates"":[]}"
4722_0,309.23083,40,60,3,35.26628600278521,-90.66943199321464,3,61,4722,13,1.4661936,"{""type"":""MultiPoint"",""coordinates"":[]}"
4723_0,90.0,25,67,3,35.630552850495675,-91.11589468942203,2,64,4723,25,1.1409689,"{""type"":""MultiPoint"",""coordinates"":[]}"
4724_0,292.16092,15,79,3,35.45268642424001,-90.75072952642745,2,58,4724,22,2.4573164,"{""type"":""MultiPoint"",""coordinates"":[]}"
4725_0,90.0,35,46,3,34.77356006944565,-91.31442236721246,10,65,4725,30,1.128996,"{""type"":""MultiPoint"",""coordinates"":[]}"
4726_0,230.42015,26,58,3,34.24085910596277,-91.40110979212999,2,60,4726,12,1.4553671,"{""type"":""MultiPoint"",""coordinates"":[]}"
4727_0,254.80458,22,68,3,35.42977938449496,-90.95150299242816,2,59,4727,10,3.5340402,"{""type"":""MultiPoint"",""coordinates"":[]}"
4728_0,50.87189,39,69,3,35.56138257361847,-90.10439167950346,2,60,4728,19,1.469421,"{""type"":""MultiPoint"",""coordinates"":[]}"
4729_0,308.7972,13,88,3,36.49203720796629,-90.56073584383617,2,61,4729,35,1.4799476,"{""type"":""MultiPoint"",""coordinates"":[]}"
4730_0,-0.0,31,81,3,33.52085940574098,-93.90381617368698,2,63,4730,25,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
4731_0,230.58998,28,52,3,34.744364822711766,-91.17698012874217,2,56,4731,12,1.4606082,"{""type"":""MultiPoint"",""coordinates"":[]}"
4732_0,201.76953,50,37,3,33.41755314806723,-91.42132188602268,5,59,4732,13,2.993422,"{""type"":""MultiPoint"",""coordinates"":[]}"
4733_0,111.9879,31,70,3,36.14169424715968,-90.27866484462264,2,57,4733,27,2.4756596,"{""type"":""MultiPoint"",""coordinates"":[]}"
4734_0,90.0,18,62,3,34.51125200648275,-91.40515221090853,2,58,4734,6,1.1254287,"{""type"":""MultiPoint"",""coordinates"":[]}"
4735_0,-0.0,20,69,3,35.64851915617806,-91.1253269999053,2,63,4735,31,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
4736_0,180.0,27,76,3,35.95259887985252,-90.9690201404685,2,57,4736,15,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
4737_0,90.0,20,54,3,34.73897493100705,-91.08041123569932,3,57,4737,10,1.1285216,"{""type"":""MultiPoint"",""coordinates"":[]}"
4738_0,-0.0,42,72,3,36.03254894013916,-90.01950088515416,11,65,4738,19,1.8543341,"{""type"":""MultiPoint"",""coordinates"":[]}"
4739_0,202.39882,22,76,3,36.02356578729796,-90.9344350020299,3,59,4739,21,3.006767,"{""type"":""MultiPoint"",""coordinates"":[]}"
4740_0,-0.0,42,66,3,35.59956097319355,-90.25261370138318,4,60,4740,23,1.8543341,"{""type"":""MultiPoint"",""coordinates"":[]}"
4741_0,-0.0,42,65,3,35.171513740310594,-90.12595124632233,4,64,4741,20,1.8543341,"{""type"":""MultiPoint"",""coordinates"":[]}"
4742_0,180.0,18,61,3,34.60018521961058,-91.51429751792905,3,56,4742,12,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
4743_0,39.35411,23,75,3,35.615730648307704,-90.82214559151495,2,58,4743,9,3.5937314,"{""type"":""MultiPoint"",""coordinates"":[]}"
4744_0,-0.0,29,67,3,35.45627968537649,-91.08894523089846,2,57,4744,22,1.8543341,"{""type"":""MultiPoint"",""coordinates"":[]}"
4745_0,-0.0,16,80,3,36.05231187638979,-90.70940702335795,3,63,4745,23,2.7802885,"{""type"":""MultiPoint"",""coordinates"":[]}"
4746_0,-0.0,20,89,3,36.48395237040922,-90.59442266699065,2,62,4746,27,1.8543341,"{""type"":""MultiPoint"",""coordinates"":[]}"
4747_0,270.0,42,78,3,36.17088949389356,-89.85870244929677,2,59,4747,16,1.148786,"{""type"":""MultiPoint"",""coordinates"":[]}"
4748_0,-0.0,48,58,3,35.0866229459613,-90.42598855121825,5,58,4748,15,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
4749_0,180.0,15,63,3,35.52859406574811,-90.65505894866872,4,58,4749,26,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
4750_0,-0.0,17,87,3,36.39142589614491,-90.48482820232807,2,61,4750,26,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
4751_0,211.52252,41,65,3,35.39205014256194,-90.53288807002848,4,61,4751,16,2.1750531,"{""type"":""MultiPoint"",""coordinates"":[]}"
4752_0,230.9846,17,75,3,35.88163197240708,-90.98159655444617,2,60,4752,34,1.4729841,"{""type"":""MultiPoint"",""coordinates"":[]}"
4753_0,281.61536,21,53,3,34.69450832444313,-91.20931947897047,2,62,4753,9,4.5966935,"{""type"":""MultiPoint"",""coordinates"":[]}"
4754_0,129.48402,41,52,3,34.52607420867072,-90.39005593985347,2,58,4754,24,1.4583185,"{""type"":""MultiPoint"",""coordinates"":[]}"
4755_0,-0.0,21,76,3,36.11294815806786,-91.01977495402124,2,65,4755,40,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
4756_0,308.90305,25,81,3,36.19738979477509,-90.82304390679907,2,56,4756,19,1.476559,"{""type"":""MultiPoint"",""coordinates"":[]}"
4757_0,50.888626,25,72,3,35.6089932836768,-90.77498403909868,2,61,4757,9,2.9379647,"{""type"":""MultiPoint"",""coordinates"":[]}"
4758_0,50.935474,13,74,3,35.742393103368556,-91.26007429252323,2,61,4758,49,1.4714283,"{""type"":""MultiPoint"",""coordinates"":[]}"
4759_0,-0.0,41,55,3,34.74616145328,-90.22296929700724,4,66,4759,18,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
4760_0,50.824657,29,62,3,35.426186123358484,-90.64338084997517,4,60,4760,24,1.4679346,"{""type"":""MultiPoint"",""coordinates"":[]}"
4761_0,90.0,23,85,3,36.38873095029255,-90.62047381023012,2,60,4761,25,2.3030589,"{""type"":""MultiPoint"",""coordinates"":[]}"
4762_0,329.08777,35,71,3,33.38072222141833,-93.78254361033083,2,64,4762,23,2.1610708,"{""type"":""MultiPoint"",""coordinates"":[]}"
4763_0,222.94005,15,83,3,36.29620447602824,-90.81989980330465,2,63,4763,29,5.0546393,"{""type"":""MultiPoint"",""coordinates"":[]}"
4764_0,90.0,27,54,3,33.96866957487456,-91.72629992498125,2,58,4764,12,1.1182011,"{""type"":""MultiPoint"",""coordinates"":[]}"
4765_0,180.0,22,91,3,36.48350321276716,-90.37972531408609,2,60,4765,19,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
4766_0,309.31238,19,61,3,35.03002908306177,-91.09658091081347,3,58,4766,7,1.4636444,"{""type"":""MultiPoint"",""coordinates"":[]}"
4767_0,31.87715,19,86,3,36.486198158619516,-90.51806586784049,2,59,4767,26,2.1833754,"{""type"":""MultiPoint"",""coordinates"":[]}"
4768_0,-0.0,27,66,3,35.271226736847865,-91.05525840774398,2,58,4768,9,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
4769_0,291.9748,38,75,3,36.19334737599655,-89.9934497419147,4,63,4769,15,2.4770615,"{""type"":""MultiPoint"",""coordinates"":[]}"
4770_0,328.73816,21,63,3,34.55392198247843,-91.62389198259163,4,59,4770,10,2.1690288,"{""type"":""MultiPoint"",""coordinates"":[]}"
4771_0,309.5211,15,61,3,34.41603058636608,-91.55157760222001,2,57,4771,12,1.457175,"{""type"":""MultiPoint"",""coordinates"":[]}"
4772_0,-0.0,31,50,3,35.04215633939739,-91.40290642269822,3,55,4772,27,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
4773_0,247.90977,40,68,3,35.735655738737655,-90.05588265416101,5,58,4773,25,2.4647753,"{""type"":""MultiPoint"",""coordinates"":[]}"
4774_0,-0.0,13,88,3,36.24365303190724,-90.34873343678397,2,59,4774,15,1.8543341,"{""type"":""MultiPoint"",""coordinates"":[]}"
4775_0,90.0,18,68,3,35.464813680575624,-91.10601322129672,2,59,4775,19,2.2763338,"{""type"":""MultiPoint"",""coordinates"":[]}"
4776_0,180.0,26,83,3,36.19873726770127,-90.76061099455276,3,60,4776,15,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
4777_0,90.0,25,68,3,35.680858506406366,-91.10646237893879,2,59,4777,20,1.1416872,"{""type"":""MultiPoint"",""coordinates"":[]}"
4778_0,-0.0,21,61,3,35.1647763756797,-91.50351773451962,2,57,4778,23,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
4779_0,231.17853,30,81,3,36.42466356165733,-89.81468500037491,3,64,4779,21,1.4791692,"{""type"":""MultiPoint"",""coordinates"":[]}"
4780_0,148.32959,29,74,3,35.854682513883496,-91.05346177717573,5,62,4780,21,2.178506,"{""type"":""MultiPoint"",""coordinates"":[]}"
4781_0,137.34901,16,67,3,35.495356400235686,-91.1419458326615,2,60,4781,27,5.031205,"{""type"":""MultiPoint"",""coordinates"":[]}"
4782_0,67.58778,25,48,3,34.427708685059635,-90.84011189719735,2,58,4782,18,2.4311912,"{""type"":""MultiPoint"",""coordinates"":[]}"
4783_0,31.475788,18,61,3,35.244277278324276,-90.95958782998524,4,58,4783,20,2.1739671,"{""type"":""MultiPoint"",""coordinates"":[]}"
4784_0,-0.0,38,63,3,34.62758383577623,-91.82691123680264,5,66,4784,15,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
4785_0,90.0,17,54,3,34.12497643431136,-91.39392326985703,4,58,4785,10,1.1202649,"{""type"":""MultiPoint"",""coordinates"":[]}"
4786_0,180.0,28,75,3,36.14079593187556,-89.87711791262122,2,60,4786,29,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
4787_0,230.81924,42,64,3,35.41046560588639,-90.53064228181817,3,54,4787,23,1.4677644,"{""type"":""MultiPoint"",""coordinates"":[]}"
4788_0,308.9629,25,81,3,36.0298539942868,-90.94296899722903,2,59,4788,18,1.4746523,"{""type"":""MultiPoint"",""coordinates"":[]}"
4789_0,50.19132,47,44,3,33.54780886426456,-91.33912603752574,5,61,4789,12,4.337772,"{""type"":""MultiPoint"",""coordinates"":[]}"
4790_0,180.0,19,62,3,34.888993583455004,-90.93847742080844,2,58,4790,9,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
4791_0,211.44447,22,63,3,35.14456428178701,-91.01842748109507,3,58,4791,7,2.1732411,"{""type"":""MultiPoint"",""coordinates"":[]}"
4792_0,-0.0,27,78,3,36.114295630994036,-90.7992385517699,1,61,4792,28,1.8543341,"{""type"":""MultiPoint"",""coordinates"":[]}"
4793_0,90.0,16,55,3,34.07377246311654,-91.38449095937378,2,60,4793,13,1.1195886,"{""type"":""MultiPoint"",""coordinates"":[]}"
4794_0,180.0,23,58,3,34.350453570625355,-91.48600058647928,3,56,4794,18,1.8543341,"{""type"":""MultiPoint"",""coordinates"":[]}"
4795_0,328.45395,18,65,3,35.4661611535018,-91.10960648243321,2,60,4795,24,2.1756005,"{""type"":""MultiPoint"",""coordinates"":[]}"
4796_0,270.0,34,74,3,36.210864524036886,-89.93730503665722,3,65,4796,21,1.1493686,"{""type"":""MultiPoint"",""coordinates"":[]}"
4797_0,157.5079,17,84,3,36.38468853151401,-90.81900148802053,3,63,4797,39,3.008786,"{""type"":""MultiPoint"",""coordinates"":[]}"
4798_0,337.8418,28,62,3,35.06371590621625,-91.11095395535938,4,57,4798,18,3.0016077,"{""type"":""MultiPoint"",""coordinates"":[]}"
4799_0,230.78853,15,57,3,35.321981550400615,-91.18147170516276,2,61,4799,18,1.4668005,"{""type"":""MultiPoint"",""coordinates"":[]}"
4800_0,50.796444,17,65,3,35.344888590145665,-91.02202074223155,2,57,4800,17,2.9321759,"{""type"":""MultiPoint"",""coordinates"":[]}"
4801_0,180.0,24,68,3,34.32844484616442,-92.04340522027545,2,63,4801,31,1.8543341,"{""type"":""MultiPoint"",""coordinates"":[]}"
4802_0,270.0,40,31,3,33.107634375046,-90.54142206522761,4,59,4802,22,1.1071229,"{""type"":""MultiPoint"",""coordinates"":[]}"
4803_0,253.15701,27,76,3,36.16729623275709,-90.7592635216266,5,60,4803,25,9.514576,"{""type"":""MultiPoint"",""coordinates"":[]}"
4804_0,309.53333,26,47,3,34.37964881735924,-90.91961279984193,2,62,4804,24,1.4567982,"{""type"":""MultiPoint"",""coordinates"":[]}"
4805_0,90.0,42,33,3,33.754870537254114,-90.81136580810552,4,65,4805,22,2.2299712,"{""type"":""MultiPoint"",""coordinates"":[]}"
4806_0,292.314,20,73,3,34.83195056291342,-91.88620004555453,2,62,4806,22,2.4413295,"{""type"":""MultiPoint"",""coordinates"":[]}"
4807_0,90.0,23,60,3,34.408844064093124,-91.48420395591104,3,57,4807,11,1.124052,"{""type"":""MultiPoint"",""coordinates"":[]}"
4808_0,68.10447,23,89,3,36.50416446430191,-90.29797862323122,2,58,4808,25,2.4855747,"{""type"":""MultiPoint"",""coordinates"":[]}"
4809_0,-0.0,34,76,3,35.95933624448342,-90.9991137024865,4,60,4809,9,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
4810_0,90.0,14,86,3,36.48754563154569,-90.55130353335292,2,60,4810,34,1.1534632,"{""type"":""MultiPoint"",""coordinates"":[]}"
4811_0,180.0,26,41,3,33.86536331720081,-90.77902645787722,5,62,4811,28,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
4812_0,50.516357,27,62,3,34.52697252395484,-91.64679902233668,3,62,4812,9,1.45833,"{""type"":""MultiPoint"",""coordinates"":[]}"
4813_0,337.88135,15,62,3,34.90156999743268,-91.63467176600106,2,60,4813,16,3.0007663,"{""type"":""MultiPoint"",""coordinates"":[]}"
4814_0,309.55334,31,44,3,34.31991085096529,-90.19062994677893,3,59,4814,32,1.4561815,"{""type"":""MultiPoint"",""coordinates"":[]}"
4815_0,-0.0,31,64,3,34.69989821614785,-91.56235738562944,3,58,4815,14,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
4816_0,-0.0,23,71,3,35.46211873472326,-90.82124727623084,3,60,4816,17,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
4817_0,-0.0,23,71,3,35.963378663261956,-90.48033662590748,2,60,4817,21,9.195146,"{""type"":""MultiPoint"",""coordinates"":[]}"
4818_0,31.554253,36,65,3,35.492212296741265,-90.34918259442603,4,62,4818,17,2.1757917,"{""type"":""MultiPoint"",""coordinates"":[]}"
4819_0,-0.0,34,67,3,35.658400624303376,-90.23285076513255,2,63,4819,24,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
4820_0,-0.0,19,74,3,35.81156338024576,-90.91916364219986,2,59,4820,22,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
4821_0,180.0,24,72,3,36.09049027596487,-90.38152194465432,3,56,4821,18,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
4822_0,-0.0,18,63,3,35.52589911989575,-90.57286310017179,2,59,4822,34,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
4823_0,180.0,16,67,3,35.43067769977908,-90.89176502603422,3,58,4823,21,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
4824_0,129.40141,44,56,3,34.76951765066711,-90.25530864723554,4,62,4824,16,1.4608752,"{""type"":""MultiPoint"",""coordinates"":[]}"
4825_0,309.15637,29,61,3,35.480534198047714,-90.61418560324128,5,62,4825,19,1.4685315,"{""type"":""MultiPoint"",""coordinates"":[]}"
4826_0,128.83638,21,85,3,36.38334105858783,-90.42553939357619,3,61,4826,20,1.4786913,"{""type"":""MultiPoint"",""coordinates"":[]}"
4827_0,90.0,18,69,3,34.748856399132364,-91.81658061103526,2,58,4827,13,3.3824775,"{""type"":""MultiPoint"",""coordinates"":[]}"
4828_0,31.466879,20,65,3,35.21598034687452,-91.01618169288477,2,56,4828,9,2.1737604,"{""type"":""MultiPoint"",""coordinates"":[]}"
4829_0,230.56657,17,65,3,34.675643703476624,-91.63107850486459,2,55,4829,12,1.4598829,"{""type"":""MultiPoint"",""coordinates"":[]}"
4830_0,211.63953,21,69,3,35.759011936124764,-90.88278187319303,4,64,4830,20,2.1777828,"{""type"":""MultiPoint"",""coordinates"":[]}"
4831_0,111.94498,18,87,3,36.31057752057415,-90.52615070539757,3,61,4831,28,2.480256,"{""type"":""MultiPoint"",""coordinates"":[]}"
4832_0,111.97613,38,76,3,36.187957484291836,-89.96515281046493,4,66,4832,22,2.4769182,"{""type"":""MultiPoint"",""coordinates"":[]}"
4833_0,247.6803,40,48,3,34.80859436552631,-91.32026141655923,5,63,4833,23,2.4407384,"{""type"":""MultiPoint"",""coordinates"":[]}"
4834_0,51.111168,18,76,3,36.23736482491841,-90.26878337649732,2,60,4834,31,1.477013,"{""type"":""MultiPoint"",""coordinates"":[]}"
4835_0,230.26225,31,40,3,33.76430284773737,-90.67751683077171,2,58,4835,14,2.8992212,"{""type"":""MultiPoint"",""coordinates"":[]}"
4836_0,180.0,22,55,3,34.82790814413488,-91.15047982786064,2,58,4836,11,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
4837_0,-0.0,33,65,3,34.58850712091703,-91.51923825199171,3,57,4837,15,1.8543341,"{""type"":""MultiPoint"",""coordinates"":[]}"
4838_0,180.0,30,46,3,34.32934316144855,-90.97890160859382,3,60,4838,22,2.7802885,"{""type"":""MultiPoint"",""coordinates"":[]}"
4839_0,90.0,37,61,3,35.209692139885675,-90.45653127087832,2,61,4839,21,1.135026,"{""type"":""MultiPoint"",""coordinates"":[]}"
4840_0,180.0,19,75,3,36.063989975083345,-91.05031767368132,2,65,4840,44,3.7047918,"{""type"":""MultiPoint"",""coordinates"":[]}"
4841_0,-0.0,39,62,3,35.213285401022155,-90.57106646960355,3,58,4841,22,1.8543341,"{""type"":""MultiPoint"",""coordinates"":[]}"
4842_0,101.7353,19,51,3,33.805625350806864,-91.56190822798739,2,56,4842,17,4.5505557,"{""type"":""MultiPoint"",""coordinates"":[]}"
4843_0,129.40529,16,52,3,34.75828870961562,-91.05166514660749,2,60,4843,12,1.4607549,"{""type"":""MultiPoint"",""coordinates"":[]}"
4844_0,285.10657,24,72,3,35.92070868726628,-91.10825900950702,3,62,4844,33,3.5542855,"{""type"":""MultiPoint"",""coordinates"":[]}"
4845_0,129.22852,18,70,3,35.2730233674161,-90.85762904523767,2,56,4845,15,1.4662659,"{""type"":""MultiPoint"",""coordinates"":[]}"
4846_0,247.58148,14,50,3,34.401657541820164,-91.0058510671174,2,55,4846,14,2.4305434,"{""type"":""MultiPoint"",""coordinates"":[]}"
4847_0,270.0,37,62,3,35.39429593077224,-90.57735467659239,5,61,4847,22,1.1376194,"{""type"":""MultiPoint"",""coordinates"":[]}"
4848_0,309.27396,17,60,3,35.14142017829259,-91.20303127198163,2,57,4848,24,1.4648445,"{""type"":""MultiPoint"",""coordinates"":[]}"
4849_0,180.0,25,63,3,35.212836243380096,-91.05974998416457,3,54,4849,6,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
4850_0,90.0,40,48,3,33.974957781863395,-91.49094132054194,6,60,4850,27,2.235719,"{""type"":""MultiPoint"",""coordinates"":[]}"
4851_0,22.102043,37,57,3,34.8332980358396,-90.72243259497769,2,63,4851,20,3.0004137,"{""type"":""MultiPoint"",""coordinates"":[]}"
4852_0,148.23708,15,78,3,36.13944845894938,-91.03235136799893,2,62,4852,37,2.1806786,"{""type"":""MultiPoint"",""coordinates"":[]}"
4853_0,-0.0,45,59,3,35.097402729370735,-90.45069222153154,2,60,4853,19,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
4854_0,180.0,12,67,3,34.63117709691271,-91.9356073861811,2,58,4854,28,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
4855_0,291.9862,31,84,3,36.14843161179058,-90.68560166832879,3,62,4855,12,2.4758403,"{""type"":""MultiPoint"",""coordinates"":[]}"
4856_0,270.0,16,84,3,36.393671684355205,-90.8014843399802,2,59,4856,28,1.1520647,"{""type"":""MultiPoint"",""coordinates"":[]}"
4857_0,-0.0,18,58,3,34.238613317752474,-91.40560136855059,2,58,4857,8,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
4858_0,230.90617,28,70,3,35.659298939587494,-90.92140943041016,9,55,4858,28,1.4705021,"{""type"":""MultiPoint"",""coordinates"":[]}"
4859_0,180.0,23,63,3,34.56964249995052,-91.81074156168849,2,58,4859,23,1.8543341,"{""type"":""MultiPoint"",""coordinates"":[]}"
4860_0,129.09383,38,66,3,35.659298939587494,-90.30247019965181,2,60,4860,17,1.4705021,"{""type"":""MultiPoint"",""coordinates"":[]}"
4861_0,129.57112,35,43,3,34.26691024920224,-90.98474065794059,4,63,4861,25,1.4556353,"{""type"":""MultiPoint"",""coordinates"":[]}"
4862_0,128.83658,21,88,3,36.38289190094577,-90.446649802753,3,60,4862,18,1.4786849,"{""type"":""MultiPoint"",""coordinates"":[]}"
4863_0,211.61617,35,68,3,35.68624839811108,-90.08238295504253,3,61,4863,23,2.1772363,"{""type"":""MultiPoint"",""coordinates"":[]}"
4864_0,129.39432,32,56,3,34.79062805984392,-91.2268366270108,2,60,4864,10,1.4610953,"{""type"":""MultiPoint"",""coordinates"":[]}"
4865_0,50.848103,27,69,3,35.49311061202538,-90.80552675875875,2,60,4865,14,1.4686718,"{""type"":""MultiPoint"",""coordinates"":[]}"
4866_0,-0.0,18,55,3,35.12974207959904,-91.13386099510443,2,61,4866,19,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
4867_0,-0.0,23,72,3,35.71858774833939,-90.87200208978359,2,60,4867,17,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
4868_0,247.30705,39,34,3,33.24552577115834,-90.3406485992269,5,58,4868,20,2.4027097,"{""type"":""MultiPoint"",""coordinates"":[]}"
4869_0,292.00635,19,80,3,36.068930709146,-90.68335588011848,2,60,4869,20,4.9381948,"{""type"":""MultiPoint"",""coordinates"":[]}"
4870_0,129.10953,17,65,3,35.61438317538152,-90.35322501320456,2,59,4870,44,1.470007,"{""type"":""MultiPoint"",""coordinates"":[]}"
4871_0,90.0,38,59,3,34.1591124151079,-91.912251188794,4,61,4871,12,2.2405787,"{""type"":""MultiPoint"",""coordinates"":[]}"
4872_0,90.0,18,71,3,35.48502577446831,-90.897604075381,3,58,4872,11,1.1389034,"{""type"":""MultiPoint"",""coordinates"":[]}"
4873_0,197.05545,20,63,3,35.42349117750612,-91.27669312527944,2,58,4873,20,3.8747108,"{""type"":""MultiPoint"",""coordinates"":[]}"
4874_0,112.16789,27,67,3,35.4248386504323,-91.09478428024524,3,60,4874,16,2.456583,"{""type"":""MultiPoint"",""coordinates"":[]}"
4875_0,260.62167,31,49,3,34.33024147673267,-90.2624951695085,7,62,4875,24,5.673173,"{""type"":""MultiPoint"",""coordinates"":[]}"
4876_0,180.0,17,69,3,34.71651704890406,-91.82376713330822,2,57,4876,16,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
4877_0,90.0,15,72,3,35.54790784435668,-91.16934444882715,2,61,4877,31,3.415781,"{""type"":""MultiPoint"",""coordinates"":[]}"
4878_0,-0.0,43,38,3,33.78720988748241,-90.80552675875875,5,65,4878,23,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
4879_0,67.5551,22,59,3,34.292063077157586,-91.53091635068526,3,57,4879,17,2.4278374,"{""type"":""MultiPoint"",""coordinates"":[]}"
4880_0,157.55208,33,74,3,36.21445778517336,-89.9386525095834,3,67,4880,25,3.0078285,"{""type"":""MultiPoint"",""coordinates"":[]}"
4881_0,-0.0,21,82,3,36.25892439173728,-90.58858361764388,2,61,4881,20,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
4882_0,90.0,20,59,3,35.14636091235525,-91.1944972767825,2,60,4882,20,3.3988783,"{""type"":""MultiPoint"",""coordinates"":[]}"
4883_0,270.0,22,71,3,35.650764944388364,-90.96093530291142,3,58,4883,12,1.1412584,"{""type"":""MultiPoint"",""coordinates"":[]}"
4884_0,180.0,21,41,3,33.79170146390301,-91.32789709647425,3,57,4884,19,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
4885_0,90.0,31,53,3,34.51529442526129,-90.33975028394278,4,59,4885,19,1.125485,"{""type"":""MultiPoint"",""coordinates"":[]}"
4886_0,50.951626,36,69,3,35.78820718285865,-90.03567056026831,5,57,4886,27,1.4719393,"{""type"":""MultiPoint"",""coordinates"":[]}"
4887_0,180.0,28,36,3,33.275170175534285,-91.29960016502449,3,58,4887,18,1.8543341,"{""type"":""MultiPoint"",""coordinates"":[]}"
4888_0,211.0372,22,49,3,33.80697282373304,-91.45590702446128,2,57,4888,8,2.1638997,"{""type"":""MultiPoint"",""coordinates"":[]}"
4889_0,129.83003,37,44,3,33.48223184852384,-91.52103488255995,2,64,4889,20,1.4477372,"{""type"":""MultiPoint"",""coordinates"":[]}"
4890_0,308.9612,27,76,3,36.034345570707394,-90.94970636185992,2,62,4890,19,1.4747057,"{""type"":""MultiPoint"",""coordinates"":[]}"
4891_0,-0.0,39,77,3,36.13226193667643,-89.89463506066156,3,64,4891,17,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
4892_0,50.93557,42,67,3,35.742842261010615,-90.07115401399103,3,58,4892,22,1.4714313,"{""type"":""MultiPoint"",""coordinates"":[]}"
4893_0,328.49838,24,63,3,35.326023969179154,-91.14733572436623,2,57,4893,22,4.3428874,"{""type"":""MultiPoint"",""coordinates"":[]}"
4894_0,230.58356,12,70,3,34.725500201745255,-91.83544523200177,2,57,4894,28,1.460409,"{""type"":""MultiPoint"",""coordinates"":[]}"
4895_0,309.60434,45,60,3,34.16764641030703,-91.8875475184807,3,57,4895,14,1.4546157,"{""type"":""MultiPoint"",""coordinates"":[]}"
4896_0,50.645325,19,59,3,34.90651073149534,-91.50621268037197,3,56,4896,22,1.4623272,"{""type"":""MultiPoint"",""coordinates"":[]}"
4897_0,50.554134,24,62,3,34.63881277682772,-91.69396057475295,2,59,4897,15,1.4594978,"{""type"":""MultiPoint"",""coordinates"":[]}"
4898_0,230.9486,34,72,3,35.77967318765951,-89.94269492836195,2,64,4898,24,1.4718432,"{""type"":""MultiPoint"",""coordinates"":[]}"
4899_0,-0.0,39,68,3,35.623366328222716,-90.28225810575913,3,60,4899,18,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
