system:index,aspect,clay,elevation,label,latitude,longitude,org_carbon,ph,pixel_id,sand,slope,.geo
6466_0,-0.0,29,6,2,38.8784117602298,-121.61863931934245,3,75,6466,32,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
6467_0,232.30885,36,25,2,39.40841777786032,-122.12304335137557,5,68,6467,20,1.5166289,"{""type"":""MultiPoint"",""coordinates"":[]}"
6468_0,-0.0,29,31,2,39.458274276128954,-121.69230117264026,5,74,6468,31,1.8543341,"{""type"":""MultiPoint"",""coordinates"":[]}"
6469_0,270.0,37,-2,2,37.994469520656196,-121.38552650311344,5,72,6469,27,2.3525047,"{""type"":""MultiPoint"",""coordinates"":[]}"
6470_0,90.0,24,27,2,39.33520508220458,-122.1895186824004,2,74,6470,35,1.1989857,"{""type"":""MultiPoint"",""coordinates"":[]}"
6471_0,307.67712,28,35,2,39.44345207394098,-121.67343655167375,2,71,6471,32,1.5171096,"{""type"":""MultiPoint"",""coordinates"":[]}"
6472_0,-0.0,25,8,2,38.98486212139797,-121.78617511983074,4,76,6472,36,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
6473_0,127.671265,32,26,2,39.458274276128954,-122.11765345967085,2,72,6473,28,1.5173105,"{""type"":""MultiPoint"",""coordinates"":[]}"
6474_0,128.18858,35,-5,2,38.13101344384236,-121.55755388002233,2,78,6474,28,1.4998404,"{""type"":""MultiPoint"",""coordinates"":[]}"
6475_0,307.70505,41,19,2,39.37338348177966,-121.9218207277328,7,77,6475,17,1.5161529,"{""type"":""MultiPoint"",""coordinates"":[]}"
6476_0,90.0,38,34,2,39.55619064209798,-121.79830237616636,4,74,6476,27,2.4045262,"{""type"":""MultiPoint"",""coordinates"":[]}"
6477_0,52.245293,30,30,2,39.24806849964499,-121.4596375140533,5,71,6477,30,1.5144567,"{""type"":""MultiPoint"",""coordinates"":[]}"
6478_0,90.0,39,3,2,38.540645213400865,-121.60202048658624,6,69,6478,25,1.1856269,"{""type"":""MultiPoint"",""coordinates"":[]}"
6479_0,307.82352,32,12,2,39.07334617688374,-122.02827108890095,2,75,6479,27,1.5121143,"{""type"":""MultiPoint"",""coordinates"":[]}"
6480_0,-0.0,38,29,2,39.45917259141307,-121.7542849272445,3,70,6480,25,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
6481_0,-0.0,40,10,2,38.95521771702202,-121.62313089576305,1,71,6481,21,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
6482_0,270.0,27,31,2,39.24222945029821,-122.224103820839,4,74,6482,37,1.197394,"{""type"":""MultiPoint"",""coordinates"":[]}"
6483_0,-0.0,36,30,2,39.47085069010663,-122.15583185924592,5,78,6483,26,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
6484_0,255.58583,36,37,2,39.550800750393265,-121.78752259275693,4,72,6484,25,3.7206807,"{""type"":""MultiPoint"",""coordinates"":[]}"
6485_0,-0.0,42,21,2,39.36395117129641,-121.81087879014403,4,74,6485,20,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
6486_0,-0.0,44,7,2,38.958810978158496,-121.74081019798271,4,75,6486,20,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
6487_0,-0.0,37,19,2,39.30106910140804,-121.97616880242202,5,76,6487,22,1.8543341,"{""type"":""MultiPoint"",""coordinates"":[]}"
6488_0,270.0,38,9,2,39.06166807819019,-121.80863300193373,2,76,6488,22,1.1943266,"{""type"":""MultiPoint"",""coordinates"":[]}"
6489_0,232.2296,22,26,2,39.20809346950167,-121.50904485467987,3,70,6489,34,1.5139214,"{""type"":""MultiPoint"",""coordinates"":[]}"
6490_0,270.0,32,24,2,39.2211190411214,-121.49512096777602,4,70,6490,25,5.964402,"{""type"":""MultiPoint"",""coordinates"":[]}"
6491_0,327.09113,36,23,2,39.41021440842856,-121.81716699713287,4,69,6491,21,2.2084389,"{""type"":""MultiPoint"",""coordinates"":[]}"
6492_0,180.0,32,33,2,39.50992740496583,-122.14145881470002,4,71,6492,28,1.8543341,"{""type"":""MultiPoint"",""coordinates"":[]}"
6493_0,127.629166,27,31,2,39.563826322013,-122.05611886270866,4,71,6493,29,1.5187556,"{""type"":""MultiPoint"",""coordinates"":[]}"
6494_0,180.0,29,31,2,39.53597854820529,-121.93304966878429,3,71,6494,31,1.8543341,"{""type"":""MultiPoint"",""coordinates"":[]}"
6495_0,52.19136,44,10,2,39.11152457645882,-121.85175213557147,4,74,6495,15,1.5126196,"{""type"":""MultiPoint"",""coordinates"":[]}"
6496_0,90.0,37,-3,2,38.14763227659857,-121.4618833022636,4,74,6496,30,1.1792169,"{""type"":""MultiPoint"",""coordinates"":[]}"
6497_0,180.0,29,17,2,39.27052638174797,-122.04309329108892,2,76,6497,27,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
6498_0,32.904926,36,24,2,39.399883782661185,-121.82929425346848,5,72,6498,22,2.2083402,"{""type"":""MultiPoint"",""coordinates"":[]}"
6499_0,-0.0,25,42,2,39.28534858393594,-121.479849607946,2,72,6499,39,1.8543341,"{""type"":""MultiPoint"",""coordinates"":[]}"
6500_0,-0.0,41,5,2,38.96914160392588,-121.88903221986243,5,74,6500,16,1.8543341,"{""type"":""MultiPoint"",""coordinates"":[]}"
6501_0,-0.0,32,16,2,39.0760411227361,-122.04354244873099,2,74,6501,25,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
6502_0,-0.0,29,8,2,38.86314040039977,-121.63750394030896,2,75,6502,33,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
6503_0,-0.0,32,7,2,38.77555466019812,-121.65412277306517,3,78,6503,29,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
6504_0,-0.0,39,27,2,39.44704533507746,-122.12978071600647,5,73,6504,22,1.8543341,"{""type"":""MultiPoint"",""coordinates"":[]}"
6505_0,270.0,31,27,2,39.24672102671881,-122.20434088458838,3,71,6505,29,1.1974698,"{""type"":""MultiPoint"",""coordinates"":[]}"
6506_0,90.0,41,27,2,39.47534226652722,-121.83827740630967,18,75,6506,19,2.4017332,"{""type"":""MultiPoint"",""coordinates"":[]}"
6507_0,-0.0,21,32,2,39.438511339878325,-121.6738857093158,3,73,6507,36,1.8543341,"{""type"":""MultiPoint"",""coordinates"":[]}"
6508_0,90.0,36,13,2,39.09670237427085,-121.70308095604969,5,75,6508,26,2.3887994,"{""type"":""MultiPoint"",""coordinates"":[]}"
6509_0,127.89539,35,5,2,38.89008985892335,-121.90924431375512,4,70,6509,26,1.5096767,"{""type"":""MultiPoint"",""coordinates"":[]}"
6510_0,-0.0,30,28,2,39.53867349405765,-122.07049190725458,5,73,6510,30,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
6511_0,90.0,38,28,2,39.5683178984336,-121.89307463864097,6,74,6511,22,2.4049494,"{""type"":""MultiPoint"",""coordinates"":[]}"
6512_0,-0.0,41,6,2,38.85864882397917,-121.65681771891754,4,75,6512,23,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
6513_0,-0.0,40,21,2,39.37428179706378,-122.12169587844939,7,71,6513,17,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
6514_0,180.0,28,37,2,39.42818071411095,-122.24790917586817,3,72,6514,33,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
6515_0,90.0,43,4,2,38.62104443132956,-121.65547024599135,5,75,6515,21,1.186957,"{""type"":""MultiPoint"",""coordinates"":[]}"
6516_0,308.03006,38,5,2,38.54378931689528,-121.64064804380338,5,76,6516,26,1.5051377,"{""type"":""MultiPoint"",""coordinates"":[]}"
6517_0,127.79124,32,21,2,39.155542025380676,-122.12304335137557,2,74,6517,31,4.531221,"{""type"":""MultiPoint"",""coordinates"":[]}"
6518_0,201.12251,40,14,2,39.05313408299105,-121.52746031800432,5,70,6518,21,9.844911,"{""type"":""MultiPoint"",""coordinates"":[]}"
6519_0,32.733513,29,16,2,38.93770056898169,-121.50185833240691,3,74,6519,30,2.2040877,"{""type"":""MultiPoint"",""coordinates"":[]}"
6520_0,248.8997,41,32,2,39.488816995789016,-121.80728552900756,0,66,6520,25,2.574617,"{""type"":""MultiPoint"",""coordinates"":[]}"
6521_0,-0.0,31,5,2,38.8092414833526,-121.54093504726612,3,71,6521,29,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
6522_0,307.85165,38,14,2,39.001930111796234,-121.53195189442492,5,74,6522,24,4.525095,"{""type"":""MultiPoint"",""coordinates"":[]}"
6523_0,-0.0,41,33,2,39.54047012462589,-121.81537036656462,3,69,6523,23,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
6524_0,-0.0,32,15,2,39.15778781359097,-121.71430989710119,4,74,6524,32,1.8543341,"{""type"":""MultiPoint"",""coordinates"":[]}"
6525_0,127.64524,36,29,2,39.52340213422762,-122.07363601074898,4,75,6525,25,1.5182031,"{""type"":""MultiPoint"",""coordinates"":[]}"
6526_0,291.25702,20,47,2,38.91838679037312,-121.30602560046886,4,72,6526,38,2.5565305,"{""type"":""MultiPoint"",""coordinates"":[]}"
6527_0,147.06474,41,27,2,39.48028300058988,-122.06869527668633,5,75,6527,18,2.2090967,"{""type"":""MultiPoint"",""coordinates"":[]}"
6528_0,231.48384,33,42,2,37.260096775888485,-120.55233907709258,4,72,6528,29,1.489047,"{""type"":""MultiPoint"",""coordinates"":[]}"
6529_0,-0.0,44,8,2,38.97677728384089,-121.74799672025567,4,75,6529,16,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
6530_0,-0.0,38,3,2,38.72929142306596,-121.54183336255024,4,73,6530,25,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
6531_0,220.67389,33,24,2,39.12365183279443,-121.4762563468095,4,75,6531,27,3.6637185,"{""type"":""MultiPoint"",""coordinates"":[]}"
6532_0,-0.0,26,7,2,38.838436730086485,-121.5144347463846,2,69,6532,35,2.7802885,"{""type"":""MultiPoint"",""coordinates"":[]}"
6533_0,147.15771,32,26,2,39.23189882453084,-121.50769738175369,4,72,6533,26,2.206782,"{""type"":""MultiPoint"",""coordinates"":[]}"
6534_0,-0.0,38,6,2,38.8460724100015,-121.8836423281577,3,73,6534,24,1.8543341,"{""type"":""MultiPoint"",""coordinates"":[]}"
6535_0,127.662636,29,29,2,39.47983384294782,-122.14505207583649,4,73,6535,26,1.5176064,"{""type"":""MultiPoint"",""coordinates"":[]}"
6536_0,180.0,26,22,2,39.12679593628885,-121.48703613021894,3,72,6536,35,2.7802885,"{""type"":""MultiPoint"",""coordinates"":[]}"
6537_0,300.36612,40,7,2,38.629129268886636,-121.69409780320849,4,71,6537,23,5.4873,"{""type"":""MultiPoint"",""coordinates"":[]}"
6538_0,90.0,37,14,2,39.19955947430253,-122.04983065571983,3,72,6538,22,1.1966695,"{""type"":""MultiPoint"",""coordinates"":[]}"
6539_0,307.852,41,8,2,39.001031796512116,-121.86432854954914,4,73,6539,23,1.5111474,"{""type"":""MultiPoint"",""coordinates"":[]}"
6540_0,-0.0,28,11,2,38.84741988292768,-121.51623137695283,2,74,6540,31,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
6541_0,327.16547,25,20,2,39.21123757299608,-121.6806230739467,2,74,6541,35,4.4066534,"{""type"":""MultiPoint"",""coordinates"":[]}"
6542_0,180.0,40,14,2,39.05358324063311,-121.52925694857257,4,74,6542,22,4.6273675,"{""type"":""MultiPoint"",""coordinates"":[]}"
6543_0,180.0,38,35,2,39.53013949885852,-121.7475475626136,4,66,6543,23,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
6544_0,270.0,37,5,2,38.877064287303625,-121.86073528841267,4,77,6544,22,1.1912168,"{""type"":""MultiPoint"",""coordinates"":[]}"
6545_0,248.88902,37,23,2,39.450189438571876,-121.84187066744616,7,73,6545,25,2.5733755,"{""type"":""MultiPoint"",""coordinates"":[]}"
6546_0,180.0,37,10,2,39.09625321662879,-121.73497114863594,4,74,6546,23,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
6547_0,52.232887,26,26,2,39.2166274647008,-121.51712969223695,3,73,6547,31,1.5140336,"{""type"":""MultiPoint"",""coordinates"":[]}"
6548_0,127.73975,29,20,2,39.28579774157801,-121.76281892244364,4,74,6548,32,1.514967,"{""type"":""MultiPoint"",""coordinates"":[]}"
6549_0,212.94362,38,29,2,39.50274088269287,-122.07947506009577,4,77,6549,24,2.209305,"{""type"":""MultiPoint"",""coordinates"":[]}"
6550_0,180.0,25,28,2,39.29837415555568,-121.56878282107382,3,70,6550,33,2.7802885,"{""type"":""MultiPoint"",""coordinates"":[]}"
6551_0,90.0,38,13,2,39.12544846336267,-121.75293745431833,3,75,6551,24,1.1954088,"{""type"":""MultiPoint"",""coordinates"":[]}"
6552_0,90.0,28,7,2,38.77420718727194,-121.57641850098884,2,74,6552,31,1.1895037,"{""type"":""MultiPoint"",""coordinates"":[]}"
6553_0,248.86906,29,25,2,39.37787505820025,-121.74620008968742,5,70,6553,34,2.57106,"{""type"":""MultiPoint"",""coordinates"":[]}"
6554_0,180.0,39,37,2,39.5683178984336,-121.8167178394908,4,71,6554,25,4.6273675,"{""type"":""MultiPoint"",""coordinates"":[]}"
6555_0,-0.0,35,4,2,38.870326922672724,-121.88543895872596,5,77,6555,28,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
6556_0,-0.0,38,32,2,39.58314010062157,-121.90071031855598,18,73,6556,23,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
6557_0,258.9939,41,8,2,38.92557331264608,-121.61055448178537,19,73,6557,21,4.846582,"{""type"":""MultiPoint"",""coordinates"":[]}"
6558_0,301.75662,33,15,2,39.310501411891295,-121.97482132949584,4,74,6558,27,7.013733,"{""type"":""MultiPoint"",""coordinates"":[]}"
6559_0,-0.0,39,9,2,39.0257354668254,-121.73497114863594,19,73,6559,25,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
6560_0,212.94383,37,29,2,39.50319004033493,-121.82120941591141,4,71,6560,26,2.2093103,"{""type"":""MultiPoint"",""coordinates"":[]}"
6561_0,297.66452,34,-1,2,38.15571711415565,-121.46323077518977,3,73,6561,32,3.9888194,"{""type"":""MultiPoint"",""coordinates"":[]}"
6562_0,127.86876,44,6,2,38.95836182051644,-121.74350514383507,4,74,6562,20,1.5105786,"{""type"":""MultiPoint"",""coordinates"":[]}"
6563_0,-0.0,36,9,2,39.09535490134467,-121.72149641937413,4,75,6563,23,2.7802885,"{""type"":""MultiPoint"",""coordinates"":[]}"
6564_0,52.079327,40,5,2,38.82541115846675,-121.56429124465322,3,76,6564,20,1.508822,"{""type"":""MultiPoint"",""coordinates"":[]}"
6565_0,180.0,38,34,2,39.56427547965506,-121.83558246045732,4,71,6565,24,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
6566_0,307.9552,34,6,2,38.73692710298098,-121.4964684407022,5,70,6566,28,1.5076567,"{""type"":""MultiPoint"",""coordinates"":[]}"
6567_0,180.0,30,32,2,39.45288438442424,-121.69319948792437,4,71,6567,27,1.8543341,"{""type"":""MultiPoint"",""coordinates"":[]}"
6568_0,156.65567,40,24,2,39.434918078741845,-121.80548889843931,4,71,6568,15,3.0277324,"{""type"":""MultiPoint"",""coordinates"":[]}"
6569_0,90.0,40,12,2,39.1061346847541,-121.99952499980913,4,74,6569,23,1.1950791,"{""type"":""MultiPoint"",""coordinates"":[]}"
6570_0,307.83453,35,10,2,39.04549840307603,-121.78617511983074,4,75,6570,24,1.5117396,"{""type"":""MultiPoint"",""coordinates"":[]}"
6571_0,312.89624,39,18,2,39.2601957559806,-121.96853312250701,4,75,6571,23,8.120835,"{""type"":""MultiPoint"",""coordinates"":[]}"
6572_0,127.70572,41,22,2,39.37158685121142,-122.12214503609144,5,75,6572,16,1.5161303,"{""type"":""MultiPoint"",""coordinates"":[]}"
6573_0,180.0,25,23,2,39.36934106300112,-121.75069166610803,4,74,6573,36,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
6574_0,307.67957,33,36,2,39.43761302459421,-122.21691729856606,5,75,6574,28,1.5170263,"{""type"":""MultiPoint"",""coordinates"":[]}"
6575_0,180.0,34,41,2,39.61143703207133,-121.75248829667626,5,71,6575,32,3.7047918,"{""type"":""MultiPoint"",""coordinates"":[]}"
6576_0,180.0,31,29,2,39.53777517877353,-122.07543264131724,3,72,6576,26,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
6577_0,291.24814,41,5,2,38.951175298243484,-121.90924431375512,4,72,6577,20,2.5575469,"{""type"":""MultiPoint"",""coordinates"":[]}"
6578_0,-0.0,34,20,2,39.299272470839796,-121.99144016225206,3,73,6578,27,1.8543341,"{""type"":""MultiPoint"",""coordinates"":[]}"
6579_0,291.09546,30,38,2,39.50633414382935,-122.21377319507164,2,70,6579,32,2.5751805,"{""type"":""MultiPoint"",""coordinates"":[]}"
6580_0,-0.0,34,26,2,39.454231857350415,-122.103729572767,4,75,6580,27,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
6581_0,232.13103,39,6,2,38.95791266287438,-121.71655568531148,4,74,6581,25,3.0190456,"{""type"":""MultiPoint"",""coordinates"":[]}"
6582_0,270.0,34,34,2,39.54586001633061,-121.68691128093553,3,71,6582,25,3.6036143,"{""type"":""MultiPoint"",""coordinates"":[]}"
6583_0,276.3169,44,14,2,39.20450020836519,-121.96044828494993,5,78,6583,13,8.369603,"{""type"":""MultiPoint"",""coordinates"":[]}"
6584_0,270.0,30,38,2,39.530588656500576,-121.7152082123853,4,71,6584,29,1.2023499,"{""type"":""MultiPoint"",""coordinates"":[]}"
6585_0,291.24982,39,3,2,38.94488709125465,-121.87645580588476,4,75,6585,22,5.1045623,"{""type"":""MultiPoint"",""coordinates"":[]}"
6586_0,120.066696,36,47,2,39.477588054737524,-121.88588811636801,4,72,6586,27,10.97141,"{""type"":""MultiPoint"",""coordinates"":[]}"
6587_0,185.67099,27,21,2,39.2278564057523,-121.48164623851423,4,73,6587,32,11.940754,"{""type"":""MultiPoint"",""coordinates"":[]}"
6588_0,307.90018,41,3,2,38.87796260258774,-121.72464052286855,3,74,6588,21,1.509515,"{""type"":""MultiPoint"",""coordinates"":[]}"
6589_0,52.361298,32,40,2,39.54002096698383,-121.67343655167375,4,69,6589,25,4.5467815,"{""type"":""MultiPoint"",""coordinates"":[]}"
6590_0,90.0,25,38,2,39.5292411835744,-122.1773914260648,2,74,6590,39,1.2023259,"{""type"":""MultiPoint"",""coordinates"":[]}"
6591_0,232.33228,36,25,2,39.46725742897015,-122.06375454262367,6,72,6591,24,1.5174319,"{""type"":""MultiPoint"",""coordinates"":[]}"
6592_0,147.1575,30,33,2,39.2323479821729,-122.23892602302698,4,73,6592,34,2.2067873,"{""type"":""MultiPoint"",""coordinates"":[]}"
6593_0,90.0,27,27,2,39.21123757299608,-121.51173980053223,3,69,6593,29,1.1968634,"{""type"":""MultiPoint"",""coordinates"":[]}"
6594_0,327.22598,39,16,2,39.047744191286334,-121.53419768263522,4,72,6594,24,2.2050896,"{""type"":""MultiPoint"",""coordinates"":[]}"
6595_0,248.83844,25,35,2,39.2669331206115,-122.23982433831111,3,72,6595,36,2.5675144,"{""type"":""MultiPoint"",""coordinates"":[]}"
6596_0,180.0,35,34,2,39.469952374822505,-122.2074849880828,4,73,6596,27,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
6597_0,232.36385,35,39,2,39.546309173972666,-121.74260682855095,3,72,6597,26,1.5185153,"{""type"":""MultiPoint"",""coordinates"":[]}"
6598_0,167.84543,22,21,2,39.30061994376598,-121.57057945164206,3,70,6598,37,5.673934,"{""type"":""MultiPoint"",""coordinates"":[]}"
6599_0,286.19296,34,9,2,39.25076344549734,-121.97122806835937,5,74,6599,24,9.878492,"{""type"":""MultiPoint"",""coordinates"":[]}"
6600_0,319.39578,43,6,2,38.94982782531731,-121.89981200327186,4,73,6600,17,3.6599066,"{""type"":""MultiPoint"",""coordinates"":[]}"
6601_0,319.27304,29,30,2,39.25525502191794,-121.479849607946,4,73,6601,32,3.6666305,"{""type"":""MultiPoint"",""coordinates"":[]}"
6602_0,212.92712,40,27,2,39.45872343377101,-121.91643083602807,5,75,6602,20,6.6006093,"{""type"":""MultiPoint"",""coordinates"":[]}"
6603_0,127.956276,41,2,2,38.734232157128616,-121.5310535791408,6,72,6603,22,1.5076203,"{""type"":""MultiPoint"",""coordinates"":[]}"
6604_0,27.413706,44,28,2,39.53597854820529,-122.04039834523657,5,70,6604,17,5.209688,"{""type"":""MultiPoint"",""coordinates"":[]}"
6605_0,-0.0,41,30,2,39.50184256740875,-121.78437848926251,3,73,6605,23,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
6606_0,32.679672,22,26,2,38.79082602002815,-121.4228065874044,3,75,6606,43,2.2027593,"{""type"":""MultiPoint"",""coordinates"":[]}"
6607_0,90.0,37,2,2,38.70503691039473,-121.51533306166871,5,75,6607,24,1.1883478,"{""type"":""MultiPoint"",""coordinates"":[]}"
6608_0,180.0,23,36,2,39.566970425507414,-122.11001777975584,3,72,6608,38,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
6609_0,-0.0,34,20,2,39.16856759700041,-122.12663661251204,5,73,6609,28,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
6610_0,-0.0,28,29,2,39.47983384294782,-122.14145881470002,2,73,6610,29,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
6611_0,100.95601,34,21,2,39.25525502191794,-121.56384208701117,19,71,6611,23,4.868363,"{""type"":""MultiPoint"",""coordinates"":[]}"
6612_0,-0.0,38,25,2,39.48522373465254,-121.90115947619805,5,74,6612,18,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
6613_0,180.0,29,33,2,39.58673336175804,-122.04309329108892,3,71,6613,33,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
6614_0,270.0,49,5,2,38.912098583384285,-121.6482837237184,5,79,6614,14,1.1918039,"{""type"":""MultiPoint"",""coordinates"":[]}"
6615_0,52.11199,27,22,2,38.908954479889864,-121.42774732146705,3,70,6615,36,1.5099267,"{""type"":""MultiPoint"",""coordinates"":[]}"
6616_0,180.0,37,30,2,39.51441898138643,-121.83558246045732,4,72,6616,25,1.8543341,"{""type"":""MultiPoint"",""coordinates"":[]}"
6617_0,231.8286,34,-4,2,38.17592920804834,-121.487485287861,3,73,6617,28,2.9987693,"{""type"":""MultiPoint"",""coordinates"":[]}"
6618_0,-0.0,38,18,2,39.18922884853516,-122.12169587844939,3,78,6618,21,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
6619_0,245.08516,27,41,2,39.27052638174797,-121.47266308567303,4,68,6619,35,6.5759254,"{""type"":""MultiPoint"",""coordinates"":[]}"
6620_0,180.0,28,24,2,39.230102193962594,-121.53015526385668,4,71,6620,27,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
6621_0,127.63005,38,30,2,39.5615805338027,-121.89846453034568,4,75,6621,22,1.518725,"{""type"":""MultiPoint"",""coordinates"":[]}"
6622_0,180.0,44,6,2,38.99025201310268,-121.88454064344184,4,73,6622,19,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
6623_0,68.69807,27,7,2,38.753545935737186,-121.50185833240691,4,74,6623,31,2.551396,"{""type"":""MultiPoint"",""coordinates"":[]}"
6624_0,90.0,32,21,2,39.18563558739868,-122.16885743086566,3,73,6624,29,2.3918142,"{""type"":""MultiPoint"",""coordinates"":[]}"
6625_0,232.09332,27,34,2,38.86134376983153,-121.40214533586965,2,73,6625,33,6.0163655,"{""type"":""MultiPoint"",""coordinates"":[]}"
6626_0,-0.0,32,38,2,39.470401532464564,-122.22275634791283,3,72,6626,29,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
6627_0,-0.0,26,33,2,39.2579499677703,-122.22724792433343,3,72,6627,34,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
6628_0,270.0,36,-3,2,38.00569846170769,-121.39091639481815,5,76,6628,29,1.176931,"{""type"":""MultiPoint"",""coordinates"":[]}"
6629_0,-0.0,25,42,2,39.697675299346805,-122.00940646793444,2,72,6629,37,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
6630_0,270.0,34,29,2,39.52115634601732,-122.07857674481164,4,77,6630,26,1.2021865,"{""type"":""MultiPoint"",""coordinates"":[]}"
6631_0,-0.0,40,5,2,38.87886091787186,-121.8948712692092,5,75,6631,21,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
6632_0,45.99871,40,18,2,39.41335851192298,-121.84950634736117,8,71,6632,18,6.6457577,"{""type"":""MultiPoint"",""coordinates"":[]}"
6633_0,68.80646,35,11,2,39.15060129131802,-121.97751627534821,5,73,6633,24,2.5638223,"{""type"":""MultiPoint"",""coordinates"":[]}"
6634_0,52.037132,41,4,2,38.71716416673035,-121.54991820010731,3,76,6634,20,1.5073981,"{""type"":""MultiPoint"",""coordinates"":[]}"
6635_0,307.7579,35,21,2,39.23998366208791,-122.17559479549655,2,73,6635,26,1.514348,"{""type"":""MultiPoint"",""coordinates"":[]}"
6636_0,336.62683,41,27,2,39.531037814142636,-121.84321814037233,4,72,6636,23,3.028389,"{""type"":""MultiPoint"",""coordinates"":[]}"
6637_0,-0.0,29,28,2,39.384163265189095,-122.21287487978752,3,73,6637,29,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
6638_0,327.01364,31,37,2,39.61592860849193,-121.90295610676628,2,73,6638,28,2.2103732,"{""type"":""MultiPoint"",""coordinates"":[]}"
6639_0,307.8754,44,7,2,38.94129383011817,-121.72329304994238,4,74,6639,19,1.5103538,"{""type"":""MultiPoint"",""coordinates"":[]}"
6640_0,-0.0,41,21,2,39.41695177305946,-122.07004274961251,7,70,6640,18,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
6641_0,327.3177,23,20,2,38.79801254230111,-121.42819647910912,3,74,6641,44,2.2028244,"{""type"":""MultiPoint"",""coordinates"":[]}"
6642_0,307.6748,32,24,2,39.44929112328776,-122.03590676881598,4,72,6642,29,1.5171891,"{""type"":""MultiPoint"",""coordinates"":[]}"
6643_0,212.723,23,18,2,38.908954479889864,-121.46682403632626,2,74,6643,39,6.5855913,"{""type"":""MultiPoint"",""coordinates"":[]}"
6644_0,180.0,43,5,2,38.741418679401576,-121.53509599791934,5,74,6644,21,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
6645_0,-0.0,34,39,2,39.554394011529745,-121.68331801979906,4,72,6645,23,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
6646_0,127.630165,41,32,2,39.56113137616064,-121.86567602247533,8,75,6646,22,1.5187212,"{""type"":""MultiPoint"",""coordinates"":[]}"
6647_0,180.0,36,4,2,38.85236061699034,-121.87016759889592,5,73,6647,24,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
6648_0,127.66485,39,24,2,39.4744439512431,-122.06285622733955,6,72,6648,16,1.5175304,"{""type"":""MultiPoint"",""coordinates"":[]}"
6649_0,180.0,35,27,2,39.469952374822505,-121.77180207528482,4,74,6649,23,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
6650_0,90.0,37,34,2,39.592572411104825,-121.8692692836118,4,78,6650,24,3.6060343,"{""type"":""MultiPoint"",""coordinates"":[]}"
6651_0,-0.0,31,22,2,39.36754443243288,-122.18098468720127,4,72,6651,27,1.8543341,"{""type"":""MultiPoint"",""coordinates"":[]}"
6652_0,127.78926,31,29,2,39.16048275944333,-122.19760351995748,3,72,6652,30,1.513279,"{""type"":""MultiPoint"",""coordinates"":[]}"
