pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,slope,aspect,clay,sand,org_carbon,ph,month,temp,precip
4536,1,Grapes,california,1,2021-01-11,-121.6393005708772,37.90868041102278,437.5,690.0,988.5,1105.5,1174.5,1258.0,1377.0,1379.5,2256.5,1960.5,1,110.0,3.0119731,337.36166,22.0,42.0,2.0,78.0,1,282.27148117557647,0.1121278836084798
4537,1,Grapes,california,1,2021-01-11,-119.91318775244154,36.66092048138077,2915.0,2810.0,2829.0,3036.5,2957.0,3018.0,3042.0,3089.0,3491.0,3143.0,1,5.0,0.92740995,180.0,28.0,35.0,3.0,68.0,1,283.09951691986413,0.0754124059034779
4538,1,Grapes,california,1,2021-01-11,-120.20603853506452,36.86393973559178,884.0,910.0,1062.0,1180.0,1271.0,1367.0,1526.0,1570.0,2455.0,2202.0,1,55.0,0.0,-0.0,18.0,42.0,4.0,73.0,1,282.7141396307176,0.1091648473097279
4539,1,Grapes,california,1,2021-01-11,-121.15915105151532,38.26576073646029,605.0,954.0,1148.0,1026.0,1243.0,1475.0,2013.0,1613.0,2288.0,1853.0,1,93.0,1.8543341,-0.0,19.0,43.0,2.0,73.0,1,283.15103846724315,0.0798898770166829
4540,1,Grapes,california,1,2021-01-11,-119.16534027841205,35.61483233302358,859.5,1190.0,1615.0,1786.5,1850.0,1986.0,2157.0,2167.5,3283.5,2942.0,1,317.0,3.8884747,298.44492,29.0,40.0,1.0,76.0,1,282.5761424238964,0.1009197516991093
4541,1,Grapes,california,1,2021-01-11,-121.08638751350163,37.75731428564864,472.0,682.0,930.0,1081.0,1182.0,1317.0,1462.0,1512.0,2458.0,2349.0,1,154.0,2.7802885,180.0,23.0,42.0,2.0,78.0,1,282.9784782983924,0.0537746383501485
4542,1,Grapes,california,1,2021-01-11,-121.12636254364496,38.19703961722514,212.0,529.0,455.0,944.0,2029.0,2240.0,2474.0,2376.0,1928.0,1397.0,1,-4.0,2.1971464,212.45056,31.0,32.0,3.0,77.0,1,282.96537083451466,0.0827133639408543
4543,1,Grapes,california,1,2021-01-11,-121.35947535987395,36.48170658219892,659.0,963.0,1376.0,1451.0,1670.0,1747.0,2110.0,2083.0,3577.0,3063.0,1,142.0,3.4447181,90.0,26.0,37.0,2.0,71.0,1,283.011838933473,0.1769017412020161
4544,1,Grapes,california,1,2021-01-11,-122.49853914013752,38.33672764390573,323.0,754.0,424.0,1297.0,3490.0,3852.0,4440.0,4091.0,1970.0,1006.0,1,91.0,0.92740995,180.0,19.0,45.0,2.0,74.0,1,282.7764558689569,0.0874735696865514
4545,1,Grapes,california,1,2021-01-11,-119.856593889542,36.718412659564414,2888.0,2807.0,2881.0,3107.0,3166.0,3203.0,3296.0,3270.0,3810.5,3439.0,1,65.0,1.4798058,308.80164,15.0,47.0,2.0,78.0,1,283.4856686335738,0.0730617626263097
4546,1,Grapes,california,1,2021-01-11,-120.99071693574292,37.917663563863975,369.5,553.0,796.5,1008.0,1153.5,1283.0,1455.0,1490.0,2279.5,1988.5,1,118.0,2.296649,270.0,23.0,42.0,2.0,76.0,1,283.0243977372364,0.1677983089043095
4547,1,Grapes,california,1,2021-01-11,-122.27575694967588,38.33313438276925,312.0,688.0,562.0,1109.0,2105.0,2432.0,2778.0,2509.0,2024.0,1324.0,1,130.0,2.5182345,68.40319,25.0,39.0,4.0,72.0,1,282.9495226952337,0.0700168295456364
4548,1,Grapes,california,1,2021-01-11,-121.0086832414253,37.902841361676,279.5,492.5,632.0,790.5,1102.5,1188.5,1447.0,1353.5,2026.0,1921.5,1,2.0,0.0,-0.0,24.0,39.0,2.0,74.0,1,282.70011598320417,0.0903586878134206
4549,1,Grapes,california,1,2021-01-11,-119.77664382925538,36.52662234640489,2442.0,2625.0,2841.0,3109.0,3132.5,3209.0,3323.0,3333.5,4217.5,4054.0,1,42.0,7.2524047,75.261536,22.0,39.0,2.0,75.0,1,282.3732930665375,0.0977371765924886
4550,1,Grapes,california,1,2021-01-11,-119.85479725897378,36.51224930185898,820.0,1007.0,1188.0,1460.0,1548.0,1762.0,1778.0,1955.0,2988.5,2843.0,1,86.0,4.9783025,248.18103,25.0,35.0,2.0,75.0,1,282.7609043736612,0.0988731368137791
4551,1,Grapes,california,1,2021-01-11,-119.9203742747145,36.65463227439193,2929.0,2921.0,2975.0,3175.0,3131.0,3230.0,3170.0,3255.0,3763.0,3334.0,1,77.0,0.92740995,-0.0,20.0,41.0,2.0,77.0,1,283.2739960865308,0.0870376213146641
4552,1,Grapes,california,1,2021-01-11,-122.36738510865608,38.43599148280094,310.0,518.0,588.0,1003.0,1589.0,1808.0,2074.0,1946.0,2246.0,1601.0,1,16.0,2.5227334,291.5563,22.0,44.0,2.0,76.0,1,282.7314657395886,0.0870450867964223
4553,1,Grapes,california,1,2021-01-11,-119.285265368842,36.30518762886943,1584.0,1744.0,1888.0,1918.0,1960.0,2201.0,2276.0,2172.0,1905.0,1744.0,1,81.0,2.1821377,31.82481,24.0,43.0,2.0,75.0,1,283.3857941166047,0.1669633074356511
4554,1,Grapes,california,1,2021-01-11,-119.92756079698744,36.65103901325545,3842.0,3776.0,3836.0,4088.5,3984.5,4054.0,4074.0,4075.5,4527.5,3959.0,1,101.0,1.1693844,90.0,20.0,40.0,3.0,74.0,1,282.35135191230364,0.1340008957935765
4555,1,Grapes,california,1,2021-01-11,-121.34779726118042,38.07307210801665,206.0,450.0,443.0,760.0,1511.0,1676.0,1878.0,1848.0,1931.0,1591.0,1,6.0,0.92740995,-0.0,33.0,29.0,2.0,77.0,1,282.7912854430496,0.0754524006201222
4556,1,Grapes,california,1,2021-01-11,-119.10111073559747,35.45987294651297,677.0,886.5,1548.0,1880.5,2121.5,2465.5,2802.0,3003.5,3368.5,2462.5,1,74.0,3.0103598,337.43555,19.0,44.0,2.0,78.0,1,283.18687726092594,0.0876626356197789
4557,1,Grapes,california,1,2021-01-11,-119.27089232429609,36.23646650963429,623.0,642.0,752.0,848.0,924.0,1027.0,1174.0,1238.0,2281.0,1961.0,1,61.0,2.1863728,212.00336,18.0,46.0,2.0,76.0,1,282.88980274815714,0.1002960486961797
4558,1,Grapes,california,1,2021-01-11,-118.98927048272462,35.132886183093454,896.0,1162.0,1446.0,1699.0,1815.0,1953.0,1968.0,2074.0,2935.0,2797.0,1,33.0,2.3612578,90.0,21.0,44.0,2.0,72.0,1,282.1459482664703,0.1046995057417348
4559,1,Grapes,california,1,2021-01-11,-120.61297535877064,35.63773937276863,561.5,743.5,1042.0,1292.5,1446.5,1607.0,1773.0,1874.5,2907.0,2258.5,1,156.0,1.8543341,180.0,25.0,34.0,3.0,77.0,1,283.5892918904622,0.0380016102148488
4560,1,Grapes,california,1,2021-01-11,-118.92683757047833,35.26538768750109,825.0,1104.0,1532.0,1755.0,1848.0,1996.0,2180.0,2195.0,3407.0,3107.0,1,60.0,1.4833354,231.30795,20.0,40.0,2.0,77.0,1,283.2595786638157,0.0947913660360768
4561,1,Grapes,california,1,2021-01-11,-119.19049310636738,35.81470748374017,553.0,651.0,947.0,1092.5,1181.5,1358.0,1504.0,1656.0,2690.0,2196.5,1,19.0,2.988256,308.33032,25.0,39.0,2.0,73.0,1,282.61285802369474,0.091611786062856
4562,1,Grapes,california,1,2021-01-11,-120.96646242307168,37.90104473110776,427.5,649.5,841.5,1136.0,1408.0,1515.0,1656.0,1736.0,2395.5,2032.0,1,39.0,1.5006808,231.83665,22.0,41.0,2.0,71.0,1,282.2523909538023,0.1029647423578694
4563,1,Grapes,california,1,2021-01-11,-119.64728642834216,36.46374027651653,2347.0,2420.0,2593.0,2820.0,2827.5,2928.0,2940.0,3038.5,3922.5,3526.0,1,103.0,3.0093355,157.4826,20.0,47.0,2.0,71.0,1,283.1569424700993,0.1398413612200215
4564,1,Grapes,california,1,2021-01-11,-119.57137878683406,36.571088952968815,1413.0,1911.0,2041.0,2629.0,3138.0,3271.5,3388.0,3410.0,3821.5,3498.5,1,53.0,1.5024633,231.89009,24.0,39.0,3.0,74.0,1,282.60452574042864,0.075969262297292
4565,1,Grapes,california,1,2021-01-11,-121.31994948737272,38.06049569403898,268.0,432.0,594.0,761.0,946.0,1130.0,1210.0,1230.0,2372.0,2154.0,1,85.0,2.7802885,180.0,19.0,47.0,2.0,80.0,1,283.18687726092594,0.0876626356197789
4566,1,Grapes,california,1,2021-01-11,-118.8230821551625,35.18274268136209,782.5,1047.0,1420.0,1598.0,1629.5,1795.0,1850.0,1904.5,3411.5,3307.0,1,37.0,0.0,-0.0,26.0,35.0,2.0,76.0,1,282.3732930665375,0.0977371765924886
4567,1,Grapes,california,1,2021-01-11,-119.0966191591769,35.92340363311864,635.0,827.5,1120.0,1325.0,1455.5,1648.5,1731.0,1943.5,2847.0,2407.5,1,14.0,3.996434,117.607124,27.0,37.0,2.0,73.0,1,282.72460092524045,0.079943849022527
4568,1,Grapes,california,1,2021-01-11,-120.08117271057188,36.66181879666488,1202.0,1496.0,1771.0,1986.0,2073.0,2201.0,2414.0,2381.0,2953.5,2668.5,1,29.0,3.978068,62.254005,21.0,41.0,2.0,76.0,1,282.3732930665375,0.0977371765924886
4569,1,Grapes,california,1,2021-01-11,-119.112339676649,36.014133476814706,634.0,824.0,1287.0,1556.0,1735.0,1951.0,2162.0,2338.0,3074.0,2300.0,1,82.0,2.183692,211.89052,18.0,50.0,1.0,79.0,1,283.43646510954824,0.0701543225599721
4570,1,Grapes,california,1,2021-01-11,-120.35695550279658,35.57485730288026,662.0,884.5,1455.0,1932.5,2119.5,2394.5,2410.5,2798.5,3653.5,2814.0,1,74.0,2.9583929,231.21011,18.0,48.0,2.0,82.0,1,283.4856686335738,0.0730617626263097
4571,1,Grapes,california,1,2021-01-11,-119.13524671639404,36.01593010738295,763.5,948.0,1304.0,1593.5,1719.5,1887.5,1901.0,2109.5,3292.0,2784.0,1,73.0,3.7047918,180.0,19.0,44.0,2.0,77.0,1,283.18687726092594,0.0876626356197789
4572,1,Grapes,california,1,2021-01-11,-120.19975032807568,36.9596103133505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,33.0,1.5037429,51.928337,26.0,38.0,2.0,72.0,1,282.36658838743807,0.0776167048765614
4573,1,Grapes,california,1,2021-01-11,-121.5288077909305,38.33762595918985,420.0,589.0,802.0,1002.0,1157.0,1284.0,1490.0,1549.0,2657.0,2300.0,1,104.0,1.1507587,270.0,24.0,41.0,2.0,78.0,1,283.41502798757244,0.0834401531769231
4574,1,Grapes,california,1,2021-01-11,-119.71645670521936,36.68068341763139,1387.0,1504.0,1626.0,1798.0,1871.5,1934.0,2052.5,2071.0,2542.0,2305.0,1,74.0,1.4818021,231.26044,18.0,43.0,2.0,78.0,1,283.3782625095819,0.0782973899198964
4575,1,Grapes,california,1,2021-01-11,-121.23146543188696,38.098224935972,308.0,648.0,596.0,1214.0,2119.0,2279.0,2474.0,2463.0,2479.0,1930.0,1,3.0,2.9961603,51.78929,17.0,49.0,2.0,78.0,1,282.4670640678816,0.0962121470524266
4576,1,Grapes,california,1,2021-01-11,-118.86036223945348,35.15264911934409,1134.0,1456.0,1769.0,1978.0,2074.0,2185.0,2206.0,2323.5,3863.0,3945.0,1,141.0,1.4683028,309.16364,24.0,41.0,3.0,77.0,1,283.2232043358587,0.0295450373245671
4577,1,Grapes,california,1,2021-01-11,-119.901509653748,36.53515634160403,2687.0,2743.0,2896.0,3099.0,3085.5,3173.5,3205.0,3270.0,4044.5,3848.0,1,96.0,0.92740995,180.0,21.0,43.0,2.0,77.0,1,283.3875004758117,0.0722587539507344
4578,1,Grapes,california,1,2021-01-11,-121.24763510700107,38.16649689756508,477.0,808.0,957.0,1267.0,1534.0,1628.0,1936.0,1865.0,2910.0,2639.0,1,99.0,3.7047918,-0.0,21.0,46.0,2.0,79.0,1,283.0170945198305,0.0310219659162953
4579,1,Grapes,california,1,2021-01-11,-121.73811525213036,37.221020061029286,274.5,471.5,526.5,915.5,1943.5,2314.0,2160.0,2688.5,1907.5,1126.0,1,272.0,0.92740995,180.0,21.0,46.0,2.0,75.0,1,282.5422803817257,0.1297929270817235
4580,1,Grapes,california,1,2021-01-11,-118.91156621064827,35.04080886647121,932.0,1342.0,1754.0,1982.0,2005.0,2110.0,2082.0,2223.0,3389.0,3148.0,1,116.0,2.1741235,211.48253,24.0,43.0,2.0,80.0,1,282.7855599516181,0.0288407786442235
4581,1,Grapes,california,1,2021-01-11,-120.14450393810232,36.70718371851292,705.5,801.0,954.0,1134.5,1301.5,1439.0,1547.0,1658.5,2437.5,2109.5,1,117.0,1.4722341,309.03906,24.0,39.0,2.0,80.0,1,283.32196315642324,0.0484653397156193
4582,1,Grapes,california,1,2021-01-11,-121.20990586506808,38.11125050759173,431.0,781.0,888.0,1303.0,1933.0,2102.0,2320.0,2239.0,2521.0,2115.0,1,45.0,2.5255523,291.53104,21.0,42.0,2.0,73.0,1,282.3732930665375,0.0977371765924886
4583,1,Grapes,california,1,2021-01-11,-121.26560141268348,38.06947884688017,225.0,360.0,514.0,641.0,704.0,805.0,958.0,990.0,1744.0,1576.0,1,80.0,0.0,-0.0,19.0,40.0,2.0,76.0,1,283.39867056569744,0.0695935173584416
4584,1,Grapes,california,1,2021-01-11,-122.38759720254876,38.56534888371415,343.5,685.0,601.0,1148.5,2291.5,2507.5,2787.0,2676.5,2141.0,1395.0,1,98.0,2.9597602,51.231426,20.0,43.0,2.0,80.0,1,282.7764558689569,0.0874735696865514
4585,1,Grapes,california,1,2021-01-11,-119.95181530965868,36.60702156433359,1884.0,1928.0,2049.0,2167.0,2225.5,2280.5,2437.0,2446.0,3376.0,3214.5,1,4.0,1.4989469,308.21545,19.0,45.0,2.0,73.0,1,282.4670640678816,0.0962121470524266
4586,1,Grapes,california,1,2021-01-11,-120.28149701893057,36.51224930185898,684.5,942.5,1440.0,1708.0,1877.0,2134.0,2382.0,2441.0,2698.0,1883.5,1,123.0,1.1346496,90.0,20.0,52.0,1.0,80.0,1,282.3099897651262,0.0304158611847356
4587,1,Grapes,california,1,2021-01-11,-121.3100680192474,36.35324749656983,633.0,937.0,1252.0,1249.0,1306.0,1435.0,1767.0,1667.0,2455.0,2288.0,1,139.0,1.4734522,309.00064,26.0,36.0,2.0,79.0,1,282.9106177053144,0.0592616035295918
4588,1,Grapes,california,1,2021-01-11,-121.33611916248688,36.34426434372863,323.0,464.0,763.0,900.0,1079.0,1237.0,1450.0,1510.0,2491.0,1835.0,1,62.0,2.4899402,68.14489,18.0,43.0,2.0,77.0,1,283.3346873457714,0.0889723284794286
4589,1,Grapes,california,1,2021-01-11,-119.71286344408288,36.5544701202126,1126.0,1268.0,1326.0,1484.5,1585.5,1657.0,1831.0,1799.5,2220.0,2013.5,1,119.0,1.4744763,231.03159,24.0,38.0,2.0,78.0,1,282.8490470147902,0.0615311695887044
4590,1,Grapes,california,1,2021-01-11,-119.78113540567595,36.55986001191732,3273.0,3229.0,3286.0,3580.0,3551.0,3610.0,3606.0,3734.5,4114.5,3787.0,1,439.0,4.7645845,13.814676,23.0,50.0,2.0,68.0,1,282.41021867977673,0.1001878811670735
4591,1,Grapes,california,1,2021-01-11,-118.92324430934184,35.08078389661453,722.0,1005.0,1516.0,1847.0,2045.0,2285.0,2464.0,2648.0,3461.0,2591.0,1,29.0,1.4805285,231.22087,25.0,40.0,3.0,72.0,1,282.84327164516657,0.137559650714536
4592,1,Grapes,california,1,2021-01-11,-122.37187668507669,38.60442559857335,246.0,431.0,503.0,793.5,1265.0,1379.5,1589.5,1606.0,1986.0,1406.0,1,116.0,1.8543341,-0.0,24.0,40.0,2.0,77.0,1,282.8490470147902,0.0615311695887044
4593,1,Grapes,california,1,2021-01-11,-120.39154064123518,35.62965453521155,677.5,917.0,1324.0,1460.5,1560.0,1727.5,1953.0,2032.0,3607.0,3264.0,1,66.0,0.92740995,180.0,19.0,45.0,2.0,77.0,1,282.6272491947297,0.1092551483465626
4594,1,Grapes,california,1,2021-01-11,-120.04164683807063,36.81004081854461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.92740995,-0.0,23.0,36.0,2.0,74.0,1,282.8254677557176,0.0894079788280919
4595,1,Grapes,california,1,2021-01-11,-119.12311946005842,35.90139490865771,711.5,893.0,1319.0,1661.0,1947.5,2170.0,2350.0,2564.0,2938.5,2181.5,1,96.0,0.92740995,-0.0,22.0,46.0,2.0,76.0,1,282.7910308017526,0.0857826306177571
4596,1,Grapes,california,1,2021-01-11,-119.93339984633424,36.65912385081253,2997.0,2926.0,2973.0,3202.0,3195.5,3229.5,3193.5,3281.0,3765.5,3510.0,1,14.0,2.3558326,90.0,16.0,49.0,2.0,78.0,1,282.3261345483924,0.0979312493158772
4597,1,Grapes,california,1,2021-01-11,-121.8894813775045,38.71626585144623,358.0,534.0,772.0,913.0,1040.0,1143.0,1283.0,1314.0,1890.0,1503.0,1,131.0,1.4649613,230.7298,25.0,43.0,2.0,79.0,1,283.3976756270214,0.0305243714405492
4598,1,Grapes,california,1,2021-01-11,-120.082071025856,36.78982872465191,2022.0,2104.0,2319.0,2571.5,2665.0,2763.5,2714.0,2855.5,3570.0,3556.0,1,69.0,1.4804476,231.21835,19.0,47.0,2.0,80.0,1,283.4856686335738,0.0730617626263097
4599,1,Grapes,california,1,2021-01-11,-119.6715409410134,36.59264851978768,1262.0,1544.0,1856.0,2111.0,2242.0,2378.5,2530.0,2599.0,3989.0,4148.5,1,18.0,1.5002921,231.82498,16.0,52.0,2.0,77.0,1,282.4458500851867,0.0987649245811894
4600,1,Grapes,california,1,2021-01-11,-120.73424792212678,37.71015273323236,1202.0,1188.0,1328.0,1397.0,1562.0,1611.0,1890.0,1760.0,2098.0,1902.0,1,79.0,2.7802885,-0.0,27.0,37.0,2.0,71.0,1,282.8291246147566,0.0939900262905553
4601,1,Grapes,california,1,2021-01-11,-119.68681230084344,36.57019063768469,1192.0,1331.0,1529.0,1824.0,1875.5,2020.0,2054.0,2194.0,3151.0,2985.5,1,218.0,2.264466,270.0,24.0,44.0,2.0,80.0,1,282.3610072802472,0.0362263156725362
4602,1,Grapes,california,1,2021-01-11,-118.96860923118986,35.046647915817985,1250.0,1636.0,2042.0,2291.0,2438.0,2561.0,2774.0,2698.0,3623.0,3295.0,1,59.0,0.92740995,180.0,18.0,44.0,2.0,76.0,1,283.3346873457714,0.0889723284794286
4603,1,Grapes,california,1,2021-01-11,-121.18654966768096,38.2154550805496,322.0,567.0,756.0,1027.0,1285.0,1353.0,1584.0,1540.0,2429.0,2154.0,1,18.0,0.92740995,180.0,17.0,48.0,2.0,78.0,1,282.3261345483924,0.0979312493158772
4604,1,Grapes,california,1,2021-01-11,-121.25931320569464,38.354693949588125,410.0,664.0,780.0,1002.0,1297.0,1427.0,1666.0,1657.0,2357.0,1953.0,1,9.0,1.4990628,231.78802,20.0,44.0,3.0,74.0,1,282.4670640678816,0.0962121470524266
4605,1,Grapes,california,1,2021-01-11,-120.10857132673752,36.90301645045098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,262.0,0.92740995,-0.0,22.0,39.0,4.0,63.0,1,282.3855946038359,0.0841547830654576
4606,1,Grapes,california,1,2021-01-11,-119.26595159023344,35.81246169552988,875.0,980.0,1360.0,1380.0,1421.0,1605.0,2082.0,1993.0,2930.0,2543.0,1,69.0,1.1552423,90.0,19.0,48.0,2.0,78.0,1,283.3782625095819,0.0782973899198964
4607,1,Grapes,california,1,2021-01-11,-122.3503171182578,38.43149990638034,246.0,709.0,368.0,1216.0,3348.0,3676.0,4024.0,3806.0,2040.0,1070.0,1,75.0,3.879355,162.72171,30.0,34.0,2.0,76.0,1,283.68785382342594,0.0984266086174443
4608,1,Grapes,california,1,2021-01-11,-121.13848979998058,38.10586061588701,356.0,681.0,1266.0,1444.0,1569.0,1713.0,1854.0,1857.0,2897.0,2618.0,1,91.0,1.4783456,51.152836,27.0,42.0,2.0,73.0,1,283.6392330866988,0.1533142610146001
4609,1,Grapes,california,1,2021-01-11,-122.1706540614339,38.36547373299756,598.0,952.0,1192.0,1566.0,2084.0,2309.0,2612.0,2508.0,3178.0,2346.0,1,159.0,8.129664,24.96515,24.0,45.0,4.0,71.0,1,283.3857941166047,0.1669633074356511
4610,1,Grapes,california,1,2021-01-11,-119.96753582713076,36.787582936441616,1081.0,1270.0,1351.0,1650.0,1866.0,1979.5,2065.0,2079.5,2548.5,2451.0,1,87.0,2.4869645,291.88266,19.0,51.0,2.0,80.0,1,283.1110912856235,0.0744165613008931
4611,1,Grapes,california,1,2021-01-11,-121.59483396431328,38.351100688451645,408.0,564.0,744.0,802.0,894.0,971.0,1098.0,1115.0,1972.0,1714.0,1,81.0,0.92740995,180.0,18.0,51.0,2.0,80.0,1,283.323593385758,0.0762172176195576
4612,1,Grapes,california,1,2021-01-11,-119.88444166334972,36.55986001191732,2848.0,2915.0,3108.0,3343.5,3348.5,3445.5,3510.0,3564.5,4249.0,4010.0,1,159.0,2.7802885,-0.0,25.0,44.0,2.0,80.0,1,283.3976756270214,0.0305243714405492
4613,1,Grapes,california,1,2021-01-11,-121.36890767035725,38.21904834168608,528.0,828.0,1008.0,1333.0,1562.0,1682.0,1950.0,1922.0,2822.0,2491.0,1,178.0,1.8543341,-0.0,26.0,35.0,2.0,75.0,1,282.3855946038359,0.0841547830654576
4614,1,Grapes,california,1,2021-01-11,-119.76271994235152,36.55042770143406,3621.0,3644.0,3700.0,3964.5,3980.0,4044.0,4104.0,4171.5,4702.0,4310.5,1,350.0,1.140957,90.0,28.0,42.0,2.0,74.0,1,282.41021867977673,0.1001878811670735
4615,1,Grapes,california,1,2021-01-11,-122.2878842060115,38.35424479194606,312.0,626.0,491.0,1152.0,2616.0,2836.0,2952.0,2952.0,2046.0,1267.0,1,76.0,9.233178,95.715034,23.0,40.0,2.0,79.0,1,282.9594537058184,0.0952769203735783
4616,1,Grapes,california,1,2021-01-11,-119.50265766759892,36.60118251498682,977.0,1292.0,1610.0,1927.0,2033.5,2171.5,2209.0,2252.5,3119.0,2909.0,1,133.0,1.1448634,90.0,24.0,39.0,2.0,77.0,1,282.9106177053144,0.0592616035295918
4617,1,Grapes,california,1,2021-01-11,-119.3867749959475,36.66451374251725,701.0,1054.0,1342.0,1672.0,1884.0,1956.0,2036.0,2116.0,2963.0,2618.0,1,71.0,1.4818964,231.26337,19.0,43.0,2.0,77.0,1,283.18687726092594,0.0876626356197789
4618,1,Grapes,california,1,2021-01-11,-119.32344376841708,36.51404593242722,570.0,723.0,940.0,1123.0,1233.0,1355.0,1372.0,1455.0,2309.0,2256.0,1,50.0,1.1885371,270.0,27.0,33.0,4.0,74.0,1,283.3834682177472,0.0883054717136815
4619,1,Grapes,california,1,2021-01-11,-119.69220219254814,36.55491927785466,1669.0,1729.0,1887.0,2110.5,2181.0,2248.5,2337.0,2364.5,3059.5,2780.0,1,71.0,1.1579916,270.0,21.0,43.0,2.0,80.0,1,283.1293992073305,0.0936532153440907
4620,1,Grapes,california,1,2021-01-11,-121.08548919821752,38.192997198446605,802.0,868.0,802.0,1090.5,1727.0,1873.0,1939.5,1990.5,1823.0,1433.5,1,94.0,1.4811206,231.23927,21.0,44.0,2.0,79.0,1,283.1110912856235,0.0744165613008931
4621,1,Grapes,california,1,2021-01-11,-119.27987547713728,35.73700321166383,793.0,967.0,1161.0,1413.5,1609.5,1752.0,1909.0,1961.5,2901.5,2580.5,1,77.0,3.016586,22.847897,23.0,39.0,4.0,76.0,1,282.28819562030094,0.1135493202759221
4622,1,Grapes,california,1,2021-01-11,-119.37060532083336,36.69685309274554,409.0,528.0,670.0,826.0,903.0,900.0,886.0,926.0,1187.0,1025.0,1,91.0,2.9597409,128.76888,19.0,49.0,2.0,82.0,1,283.1110912856235,0.0744165613008931
4623,1,Grapes,california,1,2021-01-11,-120.73918865618944,36.87516867664327,544.0,763.0,1090.0,1200.0,1320.5,1468.0,1620.0,1748.0,2906.5,2460.0,1,194.0,1.8543341,180.0,26.0,40.0,3.0,75.0,1,283.0170945198305,0.0310219659162953
4624,1,Grapes,california,1,2021-01-11,-121.93349882642634,38.74546109818012,413.0,674.0,1040.0,1288.0,1491.0,1677.0,1807.0,1886.0,2592.0,2078.0,1,31.0,1.5009109,231.84357,20.0,42.0,2.0,72.0,1,282.2605421004757,0.1008898450685933
4625,1,Grapes,california,1,2021-01-11,-120.0263754782406,36.73952306874122,3370.0,3538.0,3824.0,3689.5,3663.0,3812.0,4278.0,3861.5,4594.0,4471.0,1,405.0,1.1397231,270.0,25.0,49.0,0.0,75.0,1,282.4275159117996,0.1162391437841847
4626,1,Grapes,california,1,2021-01-11,-119.34141007409949,35.69972312737288,616.0,718.0,880.5,978.0,1069.0,1156.0,1272.0,1320.0,2203.0,1905.0,1,19.0,0.0,-0.0,20.0,40.0,3.0,76.0,1,282.23807853780767,0.1025826169802144
4627,1,Grapes,california,1,2021-01-11,-118.97849069931516,35.04889370402828,814.0,1062.0,1196.0,1591.0,1552.0,1689.0,1544.0,1820.0,2563.0,2403.0,1,74.0,1.1597089,270.0,19.0,44.0,2.0,77.0,1,282.7895712083386,0.1007567180944875
4628,1,Grapes,california,1,2021-01-11,-119.8233562240296,36.695056462177305,2344.5,2355.0,2407.0,2684.5,2807.5,2891.5,2885.0,2944.5,3231.0,2935.5,1,92.0,1.4722093,309.03986,21.0,45.0,3.0,77.0,1,283.6900353380429,0.0436177386595204
4629,1,Grapes,california,1,2021-01-11,-121.06033637026216,38.00075772764503,205.0,454.0,456.0,774.0,1227.0,1370.0,1574.0,1566.0,1806.0,1451.0,1,43.0,2.7802885,180.0,25.0,41.0,2.0,70.0,1,282.4682243921424,0.0798658563448384
4630,1,Grapes,california,1,2021-01-11,-120.15663119443794,36.664064584875184,1289.0,1592.0,2039.0,2303.0,2360.0,2534.0,2627.0,2708.5,3679.0,3393.0,1,29.0,1.1785442,270.0,23.0,43.0,2.0,74.0,1,282.19085964079824,0.0993330760551884
4631,1,Grapes,california,1,2021-01-11,-120.10722385381136,36.47676584813626,721.0,913.0,1257.0,1456.0,1554.0,1719.5,1907.0,2005.5,2586.0,1958.0,1,167.0,1.1827555,270.0,26.0,33.0,3.0,69.0,1,282.4296711747364,0.0852655454231694
4632,1,Grapes,california,1,2021-01-11,-121.11064202617288,38.277887992795904,300.0,457.0,672.0,789.0,931.0,1047.0,1210.0,1222.0,2156.0,1913.0,1,87.0,2.4934533,68.17731,22.0,38.0,2.0,77.0,1,282.9594537058184,0.0952769203735783
4633,1,Grapes,california,1,2021-01-11,-120.35066729580775,36.931313381900736,3582.0,3822.0,4044.0,4251.0,4236.5,4151.5,4259.5,4359.5,4929.0,4324.5,1,2.0,0.0,-0.0,27.0,36.0,2.0,75.0,1,282.8448651221491,0.0835009350134328
4634,1,Grapes,california,1,2021-01-11,-122.24970580643642,38.29001524913152,226.0,549.0,300.0,904.0,2761.0,3236.0,4119.0,3368.0,1922.0,1020.0,1,73.0,3.009782,22.537928,18.0,47.0,2.0,80.0,1,283.3782625095819,0.0782973899198964
4635,1,Grapes,california,1,2021-01-11,-119.9603493048578,36.88549930241064,3782.0,3576.0,3480.0,3685.0,3542.5,3574.5,3656.5,3613.5,3663.5,3221.0,1,5.0,1.5009604,231.84505,19.0,41.0,3.0,74.0,1,282.69587896203484,0.093869937832494
4636,1,Grapes,california,1,2021-01-11,-120.36099792157512,36.92457601726984,2258.0,2420.0,2600.0,2782.0,2742.0,2744.0,2769.0,2890.0,3278.0,2827.0,1,83.0,0.0,-0.0,17.0,48.0,2.0,79.0,1,283.323593385758,0.0762172176195576
