pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,slope,aspect,clay,sand,org_carbon,ph,month,temp,precip
6450,2,Rice,california,33,2021-11-27,-121.97616880242202,39.30106910140804,677.5,696.0,660.0,908.5,861.0,845.5,686.0,797.0,799.5,659.5,1,-3.0,3.638913,139.78398,38.0,26.0,4.0,73.0,12,281.7884509999265,0.1700870974905619
6451,2,Rice,california,33,2021-11-27,-121.80863300193371,39.06166807819019,4556.0,4766.0,4974.0,5455.5,5484.0,5555.0,5632.0,5634.0,5964.5,5807.5,1,15.0,3.6658912,40.713493,28.0,31.0,3.0,75.0,12,281.7198159822853,0.1175225957281718
6452,2,Rice,california,33,2021-11-27,-121.50904485467989,39.20809346950167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7.0,1.5109367,307.8582,37.0,26.0,5.0,76.0,12,281.72271941810527,0.1648717059738764
6453,2,Rice,california,33,2021-11-27,-121.49512096777602,39.2211190411214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,23.0,3.8927002,162.09914,40.0,20.0,4.0,76.0,12,281.8326325775475,0.1180614068157801
6454,2,Rice,california,33,2021-11-27,-121.81716699713289,39.41021440842856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,25.0,3.0261955,203.2767,32.0,32.0,4.0,74.0,12,281.47823752126385,0.1099798365481028
6455,2,Rice,california,33,2021-11-27,-122.14145881470002,39.50992740496583,823.0,1109.0,1390.0,1792.0,1975.0,2143.5,2360.0,2368.5,3561.5,2924.5,1,4.0,0.0,-0.0,31.0,25.0,4.0,76.0,12,281.53659238097487,0.2051920129902491
6456,2,Rice,california,33,2021-11-27,-122.05611886270866,39.563826322013,792.0,1026.0,1320.0,1542.0,1665.0,1722.0,1782.0,1966.0,3361.0,2404.0,1,18.0,2.386154,270.0,29.0,30.0,2.0,73.0,12,281.18063534972487,0.224308310354484
6457,2,Rice,california,33,2021-11-27,-121.93304966878428,39.53597854820529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19.0,1.5160322,127.70859,37.0,25.0,4.0,74.0,12,281.65727922993324,0.1506780519135127
6458,2,Rice,california,33,2021-11-27,-121.85175213557147,39.11152457645882,1044.0,1230.0,1648.0,1940.0,2067.0,2194.0,2294.0,2440.0,3326.0,2424.0,1,25.0,0.0,-0.0,35.0,21.0,5.0,69.0,12,281.41020891743324,0.184065847004188
6459,2,Rice,california,33,2021-11-27,-121.4618833022636,38.14763227659857,596.0,710.0,886.0,1062.0,1137.0,1247.0,1354.0,1459.0,2364.0,2061.0,1,19.0,2.3976932,270.0,40.0,17.0,4.0,71.0,12,281.6882168349399,0.1163289382107386
6460,2,Rice,california,33,2021-11-27,-122.04309329108892,39.27052638174797,843.0,986.0,1164.0,1381.0,1457.0,1623.0,1770.0,1728.0,2586.0,2166.0,1,8.0,1.5104902,52.12863,43.0,17.0,4.0,74.0,12,281.8145950481456,0.1349870695717463
6461,2,Rice,california,33,2021-11-27,-121.82929425346848,39.39988378266119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,27.0,0.0,-0.0,31.0,28.0,3.0,72.0,12,281.5990766299668,0.1202340557224879
6462,2,Rice,california,33,2021-11-27,-121.479849607946,39.28534858393594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.0,0.92740995,180.0,35.0,27.0,4.0,71.0,12,281.8145950481456,0.1349870695717463
6463,2,Rice,california,33,2021-11-27,-121.88903221986244,38.96914160392588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15.0,1.5100702,52.11623,21.0,41.0,2.0,72.0,12,281.2361891551684,0.2024323030359873
6464,2,Rice,california,33,2021-11-27,-122.043542448731,39.0760411227361,896.0,1110.0,1470.0,1620.0,1723.0,1848.0,1974.0,2062.0,3628.0,2789.0,1,19.0,2.5700297,248.86018,44.0,16.0,4.0,71.0,12,281.66277895691576,0.1127981676705012
6465,2,Rice,california,33,2021-11-27,-121.63750394030896,38.86314040039977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,33.0,2.5718427,248.87581,35.0,25.0,3.0,72.0,12,281.3167214342343,0.1138133241779932
6466,2,Rice,california,33,2021-11-27,-121.65412277306515,38.77555466019812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.0,0.0,-0.0,29.0,32.0,3.0,75.0,12,281.46757933914023,0.1805052741415629
6467,2,Rice,california,33,2021-11-27,-122.12978071600648,39.44704533507746,342.0,363.0,394.0,407.0,279.0,289.0,241.0,178.0,63.0,51.0,1,25.0,1.5166289,232.30885,36.0,20.0,5.0,68.0,12,281.6882168349399,0.1163289382107386
6468,2,Rice,california,33,2021-11-27,-122.20434088458838,39.24672102671881,1100.0,1404.0,1848.0,2012.0,2212.0,2376.0,2586.0,2686.0,4104.0,3031.0,1,31.0,1.8543341,-0.0,29.0,31.0,5.0,74.0,12,281.2596240300004,0.2261849178917536
6469,2,Rice,california,33,2021-11-27,-121.83827740630969,39.47534226652722,542.0,672.0,680.0,682.0,448.0,459.0,350.0,369.0,399.0,392.0,1,-2.0,2.3525047,270.0,37.0,27.0,5.0,72.0,12,281.5803486813781,0.1687216891892085
6470,2,Rice,california,33,2021-11-27,-121.6738857093158,39.438511339878325,260.0,296.0,360.0,454.0,449.0,497.0,442.0,516.0,163.0,135.0,1,27.0,1.1989857,90.0,24.0,35.0,2.0,74.0,12,281.35941454159314,0.1111430658943781
6471,2,Rice,california,33,2021-11-27,-121.70308095604967,39.09670237427085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,35.0,1.5171096,307.67712,28.0,32.0,2.0,71.0,12,281.2957489669964,0.21502804597689
6472,2,Rice,california,33,2021-11-27,-121.90924431375512,38.89008985892335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8.0,0.0,-0.0,25.0,36.0,4.0,76.0,12,281.83956827143186,0.1467584206707606
6473,2,Rice,california,33,2021-11-27,-122.07049190725458,39.53867349405765,628.0,834.0,1114.0,1317.0,1417.0,1561.0,1734.0,1759.0,2580.0,2020.0,1,26.0,1.5173105,127.671265,32.0,28.0,2.0,72.0,12,281.5990766299668,0.1202340557224879
6474,2,Rice,california,33,2021-11-27,-121.89307463864095,39.5683178984336,532.0,786.0,990.0,1051.0,742.0,776.0,720.0,546.0,51.0,53.0,1,-5.0,1.4998404,128.18858,35.0,28.0,2.0,78.0,12,281.8368564728768,0.1838635935433039
6475,2,Rice,california,33,2021-11-27,-121.65681771891754,38.85864882397917,3772.0,3856.0,3928.0,3790.0,3680.0,3770.0,4108.0,3653.0,2965.0,2685.0,1,19.0,1.5161529,307.70505,41.0,17.0,7.0,77.0,12,281.65727922993324,0.1506780519135127
6476,2,Rice,california,33,2021-11-27,-122.1216958784494,39.37428179706378,377.0,252.0,222.0,344.0,295.5,306.0,312.0,237.5,119.5,99.5,1,34.0,2.4045262,90.0,38.0,27.0,4.0,74.0,12,281.18956092096147,0.1956548823959956
6477,2,Rice,california,33,2021-11-27,-122.24790917586816,39.42818071411095,526.0,686.0,951.0,1054.0,1124.0,1204.0,1384.0,1379.0,2225.0,2033.0,1,30.0,1.5144567,52.245293,30.0,30.0,5.0,71.0,12,281.0750169651483,0.2505816801436076
6478,2,Rice,california,33,2021-11-27,-121.65547024599137,38.62104443132956,856.0,928.0,924.0,1218.0,1644.0,1798.0,1804.0,1894.0,1552.0,1137.0,1,3.0,1.1856269,90.0,39.0,25.0,6.0,69.0,12,281.4909013317477,0.1949995293266901
6479,2,Rice,california,33,2021-11-27,-121.64064804380338,38.54378931689528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.0,1.5121143,307.82352,32.0,27.0,2.0,75.0,12,281.7897084554036,0.1158147289402613
6480,2,Rice,california,33,2021-11-27,-122.12304335137556,39.15554202538068,696.0,961.0,1246.0,1578.0,1677.0,1821.0,1902.0,1965.0,3074.0,2348.0,1,29.0,0.92740995,-0.0,38.0,25.0,3.0,70.0,12,281.39315320086735,0.1887213273890147
6481,2,Rice,california,33,2021-11-27,-121.52746031800432,39.05313408299105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10.0,0.92740995,-0.0,40.0,21.0,1.0,71.0,12,281.3783735049668,0.1946298315174708
6482,2,Rice,california,33,2021-11-27,-121.50185833240693,38.93770056898169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,31.0,1.197394,270.0,27.0,37.0,4.0,74.0,12,281.47823752126385,0.1099798365481028
6483,2,Rice,california,33,2021-11-27,-121.80728552900756,39.488816995789016,4214.0,4156.0,4160.0,4016.5,3798.5,3769.5,4042.0,3688.0,3937.0,3756.5,1,30.0,0.0,-0.0,36.0,26.0,5.0,78.0,12,281.30005949287005,0.1176403745062479
6484,2,Rice,california,33,2021-11-27,-121.54093504726612,38.8092414833526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,37.0,3.7206807,255.58583,36.0,25.0,4.0,72.0,12,281.18956092096147,0.1956548823959956
6485,2,Rice,california,33,2021-11-27,-121.53195189442492,39.00193011179624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,21.0,0.0,-0.0,42.0,20.0,4.0,74.0,12,281.41020891743324,0.184065847004188
6486,2,Rice,california,33,2021-11-27,-121.81537036656462,39.54047012462589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7.0,0.92740995,-0.0,44.0,20.0,4.0,75.0,12,281.72271941810527,0.1648717059738764
6487,2,Rice,california,33,2021-11-27,-121.7143098971012,39.15778781359097,1236.0,1472.0,1896.0,2137.0,2232.0,2418.0,2608.0,2694.0,3608.0,2582.0,1,19.0,1.8543341,-0.0,37.0,22.0,5.0,76.0,12,281.8326325775475,0.1180614068157801
6488,2,Rice,california,33,2021-11-27,-122.07363601074898,39.52340213422762,808.0,1038.0,1460.0,1718.0,1810.0,1928.0,2150.0,2221.0,3801.0,3002.0,1,9.0,1.1943266,270.0,38.0,22.0,2.0,76.0,12,281.77466624270204,0.1512864514238963
6489,2,Rice,california,33,2021-11-27,-121.30602560046886,38.91838679037312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,26.0,1.5139214,232.2296,22.0,34.0,3.0,70.0,12,281.0750169651483,0.2505816801436076
6490,2,Rice,california,33,2021-11-27,-122.06869527668631,39.48028300058988,533.0,704.0,897.0,1086.0,1177.0,1258.0,1337.0,1359.0,1473.5,934.0,1,24.0,5.964402,270.0,32.0,25.0,4.0,70.0,12,281.0750169651483,0.2505816801436076
6491,2,Rice,california,33,2021-11-27,-120.55233907709258,37.260096775888485,806.5,949.0,1186.0,1410.0,1560.5,1692.5,1798.0,1914.0,3063.5,2510.5,1,23.0,2.2084389,327.09113,36.0,21.0,4.0,69.0,12,281.41020891743324,0.184065847004188
6492,2,Rice,california,33,2021-11-27,-121.74799672025568,38.97677728384089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,33.0,1.8543341,180.0,32.0,28.0,4.0,71.0,12,281.5990766299668,0.1202340557224879
6493,2,Rice,california,33,2021-11-27,-121.54183336255024,38.72929142306596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,31.0,1.5187556,127.629166,27.0,29.0,4.0,71.0,12,281.3616196827222,0.1244793369419703
6494,2,Rice,california,33,2021-11-27,-121.4762563468095,39.12365183279443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,31.0,1.8543341,180.0,29.0,31.0,3.0,71.0,12,281.51912976336735,0.1545325352795252
6495,2,Rice,california,33,2021-11-27,-121.5144347463846,38.838436730086485,891.0,1118.0,1515.0,1641.5,1957.5,2172.0,2484.5,2428.0,3561.5,2651.5,1,10.0,1.5126196,52.19136,44.0,15.0,4.0,74.0,12,281.7466084470031,0.1280299856312403
6496,2,Rice,california,33,2021-11-27,-121.50769738175369,39.23189882453084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-3.0,1.1792169,90.0,37.0,30.0,4.0,74.0,12,281.6731719970703,0.1823145284302363
6497,2,Rice,california,33,2021-11-27,-121.8836423281577,38.8460724100015,369.0,493.0,782.0,1158.0,1285.0,1472.0,1578.0,1794.0,2241.0,1641.0,1,17.0,0.92740995,180.0,29.0,27.0,2.0,76.0,12,281.8326325775475,0.1180614068157801
6498,2,Rice,california,33,2021-11-27,-122.14505207583647,39.47983384294782,847.0,1128.0,1458.0,1677.0,1742.0,1857.0,1980.0,2053.0,3216.0,2712.0,1,24.0,2.2083402,32.904926,36.0,22.0,5.0,72.0,12,281.41020891743324,0.184065847004188
6499,2,Rice,california,33,2021-11-27,-121.48703613021894,39.12679593628885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42.0,1.8543341,-0.0,25.0,39.0,2.0,72.0,12,280.96089828655283,0.2653770430929789
6500,2,Rice,california,33,2021-11-27,-121.69409780320848,38.62912926888664,447.0,425.0,386.0,496.0,388.0,437.0,381.0,335.0,144.0,123.0,1,5.0,1.8543341,-0.0,41.0,16.0,5.0,74.0,12,281.83453582435527,0.1302480681784281
6501,2,Rice,california,33,2021-11-27,-122.04983065571984,39.19955947430253,545.0,673.0,872.0,1112.0,1136.0,1245.0,1190.0,1384.0,1557.0,1058.0,1,16.0,0.92740995,-0.0,32.0,25.0,2.0,74.0,12,281.7897084554036,0.1158147289402613
6502,2,Rice,california,33,2021-11-27,-121.86432854954914,39.00103179651212,257.0,264.0,329.0,408.0,354.0,400.0,395.0,369.0,67.0,51.0,1,8.0,0.0,-0.0,29.0,33.0,2.0,75.0,12,281.46757933914023,0.1805052741415629
6503,2,Rice,california,33,2021-11-27,-121.51623137695285,38.84741988292768,728.0,990.0,1192.0,1403.0,2329.0,2520.0,2098.0,2744.0,2755.0,1951.0,1,7.0,0.0,-0.0,32.0,29.0,3.0,78.0,12,281.5804720642746,0.1695130600578913
6504,2,Rice,california,33,2021-11-27,-121.6806230739467,39.21123757299608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,27.0,1.8543341,-0.0,39.0,22.0,5.0,73.0,12,281.6882168349399,0.1163289382107386
6505,2,Rice,california,33,2021-11-27,-121.52925694857257,39.05358324063311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,27.0,1.1974698,270.0,31.0,29.0,3.0,71.0,12,281.47823752126385,0.1099798365481028
6506,2,Rice,california,33,2021-11-27,-121.7475475626136,39.53013949885852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,27.0,2.4017332,90.0,41.0,19.0,18.0,75.0,12,281.39315320086735,0.1887213273890147
6507,2,Rice,california,33,2021-11-27,-121.86073528841268,38.877064287303625,236.0,349.0,511.0,634.0,695.0,765.0,813.0,921.0,1163.0,877.0,1,32.0,1.8543341,-0.0,21.0,36.0,3.0,73.0,12,281.2957489669964,0.21502804597689
6508,2,Rice,california,33,2021-11-27,-121.84187066744616,39.45018943857188,778.0,762.0,822.0,893.0,842.0,860.0,905.0,797.0,496.0,424.0,1,13.0,2.3887994,90.0,36.0,26.0,5.0,75.0,12,281.63326419297084,0.1752333923227915
6509,2,Rice,california,33,2021-11-27,-121.73497114863594,39.09625321662879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.0,1.5096767,127.89539,35.0,26.0,4.0,70.0,12,281.8145950481456,0.1349870695717463
6510,2,Rice,california,33,2021-11-27,-121.51712969223696,39.2166274647008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,28.0,0.0,-0.0,30.0,30.0,5.0,73.0,12,281.5990766299668,0.1202340557224879
6511,2,Rice,california,33,2021-11-27,-121.76281892244364,39.28579774157801,850.0,1021.5,1333.0,1519.0,1656.5,1761.0,1986.0,1967.5,3165.5,2553.0,1,28.0,2.4049494,90.0,38.0,22.0,6.0,74.0,12,281.3341761763378,0.1587117149479517
6512,2,Rice,california,33,2021-11-27,-122.07947506009576,39.50274088269287,1016.0,1190.0,1548.0,1708.0,1759.0,1894.0,2092.0,2067.0,3385.0,2745.0,1,6.0,0.92740995,-0.0,41.0,23.0,4.0,75.0,12,281.6336605933405,0.1645633860476145
6513,2,Rice,california,33,2021-11-27,-121.56878282107382,39.29837415555568,703.0,1088.0,1466.0,1576.0,1151.0,1133.0,988.0,754.0,173.0,138.0,1,21.0,0.92740995,-0.0,40.0,17.0,7.0,71.0,12,281.6882168349399,0.1163289382107386
6514,2,Rice,california,33,2021-11-27,-121.75293745431831,39.12544846336267,1786.0,1841.0,1976.0,2262.5,2248.5,2342.5,2269.0,2392.5,2554.0,2385.5,1,37.0,0.92740995,180.0,28.0,33.0,3.0,72.0,12,281.3167214342343,0.1138133241779932
6515,2,Rice,california,33,2021-11-27,-121.57641850098884,38.77420718727194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.0,1.186957,90.0,43.0,21.0,5.0,75.0,12,281.5248080017746,0.1755540653116831
6516,2,Rice,california,33,2021-11-27,-121.74620008968742,39.37787505820025,688.0,890.5,1216.0,1444.0,1531.0,1667.0,1749.0,1782.0,2367.0,1733.0,1,5.0,1.5051377,308.03006,38.0,26.0,5.0,76.0,12,281.4909013317477,0.1949995293266901
6517,2,Rice,california,33,2021-11-27,-121.8167178394908,39.5683178984336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,21.0,4.531221,127.79124,32.0,31.0,2.0,74.0,12,281.69498714323964,0.1111930890925059
6518,2,Rice,california,33,2021-11-27,-121.88543895872596,38.87032692267272,554.0,712.0,1024.0,1194.0,1246.0,1381.0,1444.0,1576.0,2037.0,1537.0,1,14.0,9.844911,201.12251,40.0,21.0,5.0,70.0,12,281.1033714048324,0.2397793962605128
6519,2,Rice,california,33,2021-11-27,-121.90071031855598,39.58314010062157,903.0,1246.0,1390.0,1616.0,1244.0,1256.0,1218.0,1026.0,186.0,124.0,1,16.0,2.2040877,32.733513,29.0,30.0,3.0,74.0,12,281.2361891551684,0.2024323030359873
6520,2,Rice,california,33,2021-11-27,-121.61055448178536,38.92557331264608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,32.0,2.574617,248.8997,41.0,25.0,0.0,66.0,12,281.39315320086735,0.1887213273890147
6521,2,Rice,california,33,2021-11-27,-121.97482132949584,39.310501411891295,638.0,668.0,684.0,688.0,471.0,505.0,521.0,331.0,330.0,272.0,1,5.0,0.0,-0.0,31.0,29.0,3.0,71.0,12,281.3271801035891,0.1938859655506739
6522,2,Rice,california,33,2021-11-27,-121.73497114863594,39.0257354668254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14.0,4.525095,307.85165,38.0,24.0,5.0,74.0,12,281.18063534972487,0.224308310354484
6523,2,Rice,california,33,2021-11-27,-121.8212094159114,39.50319004033493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,33.0,0.92740995,-0.0,41.0,23.0,3.0,69.0,12,281.39315320086735,0.1887213273890147
6524,2,Rice,california,33,2021-11-27,-121.46323077518976,38.15571711415565,446.0,430.0,538.0,651.0,699.0,793.0,527.0,716.0,695.0,621.0,1,15.0,1.8543341,-0.0,32.0,32.0,4.0,74.0,12,281.434801491358,0.186129046881927
6525,2,Rice,california,33,2021-11-27,-121.74350514383508,38.95836182051644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,29.0,1.5182031,127.64524,36.0,25.0,4.0,75.0,12,281.5990766299668,0.1202340557224879
6526,2,Rice,california,33,2021-11-27,-121.72149641937412,39.09535490134467,1164.0,1256.0,1350.0,1521.0,1582.0,1616.0,1676.0,1683.0,1929.0,1653.0,1,47.0,2.5565305,291.25702,20.0,38.0,4.0,72.0,12,281.0470457999937,0.251009879911674
6527,2,Rice,california,33,2021-11-27,-121.56429124465322,38.82541115846675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,27.0,2.2090967,147.06474,41.0,18.0,5.0,75.0,12,281.5990766299668,0.1202340557224879
6528,2,Rice,california,33,2021-11-27,-121.83558246045732,39.56427547965506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42.0,1.489047,231.48384,33.0,29.0,4.0,72.0,12,282.22107868809854,0.1536830498821864
6529,2,Rice,california,33,2021-11-27,-121.4964684407022,38.73692710298098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8.0,0.0,-0.0,44.0,16.0,4.0,75.0,12,281.72271941810527,0.1648717059738764
6530,2,Rice,california,33,2021-11-27,-121.69319948792436,39.45288438442424,258.0,280.0,376.0,564.0,565.0,536.0,592.0,559.0,89.0,93.0,1,3.0,0.92740995,-0.0,38.0,25.0,4.0,73.0,12,281.37213348060527,0.1914843603022227
6531,2,Rice,california,33,2021-11-27,-121.80548889843932,39.434918078741845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,24.0,3.6637185,220.67389,33.0,27.0,4.0,75.0,12,281.1033714048324,0.2397793962605128
6532,2,Rice,california,33,2021-11-27,-121.99952499980913,39.1061346847541,254.0,361.0,504.0,633.0,673.0,741.0,827.0,807.0,310.0,221.0,1,7.0,2.7802885,-0.0,26.0,35.0,2.0,69.0,12,281.3271801035891,0.1938859655506739
6533,2,Rice,california,33,2021-11-27,-121.78617511983074,39.04549840307603,4220.0,4196.0,4386.0,4400.0,4328.5,4383.0,4640.0,4420.5,4775.0,4690.5,1,26.0,2.206782,147.15771,32.0,26.0,4.0,72.0,12,281.0750169651483,0.2505816801436076
6534,2,Rice,california,33,2021-11-27,-121.968533122507,39.2601957559806,1734.0,1824.0,1870.0,1979.0,2089.0,2146.0,2176.0,2112.0,1957.0,1777.0,1,6.0,1.8543341,-0.0,38.0,24.0,3.0,73.0,12,281.8145950481456,0.1349870695717463
6535,2,Rice,california,33,2021-11-27,-122.12214503609144,39.37158685121142,753.0,917.0,1192.0,1403.0,1557.5,1633.5,1731.0,1812.5,2254.5,1501.0,1,29.0,1.5176064,127.662636,29.0,26.0,4.0,73.0,12,281.5990766299668,0.1202340557224879
6536,2,Rice,california,33,2021-11-27,-121.75069166610804,39.36934106300112,694.0,823.0,1090.0,1309.0,1483.0,1617.5,1776.0,1787.0,2423.0,1865.5,1,22.0,2.7802885,180.0,26.0,35.0,3.0,72.0,12,281.1033714048324,0.2397793962605128
6537,2,Rice,california,33,2021-11-27,-122.21691729856606,39.43761302459421,1200.0,1472.0,2018.0,2325.0,2425.0,2567.0,2774.0,2891.0,4415.0,3192.0,1,7.0,5.4873,300.36612,40.0,23.0,4.0,71.0,12,281.5248080017746,0.1755540653116831
6538,2,Rice,california,33,2021-11-27,-121.75248829667626,39.61143703207133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14.0,1.1966695,90.0,37.0,22.0,3.0,72.0,12,281.69498714323964,0.1111930890925059
6539,2,Rice,california,33,2021-11-27,-122.07543264131724,39.53777517877353,916.0,1096.0,1428.0,1650.0,1680.0,1814.0,1986.0,2002.0,3079.0,2503.0,1,8.0,1.5111474,307.852,41.0,23.0,4.0,73.0,12,281.83453582435527,0.1302480681784281
6540,2,Rice,california,33,2021-11-27,-121.90924431375512,38.95117529824349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11.0,0.0,-0.0,28.0,31.0,2.0,74.0,12,281.2361891551684,0.2024323030359873
6541,2,Rice,california,33,2021-11-27,-121.99144016225206,39.2992724708398,1931.0,1911.5,1942.0,2149.0,2002.5,2022.0,1968.5,1973.5,2095.0,1953.0,1,20.0,4.4066534,327.16547,25.0,35.0,2.0,74.0,12,281.434801491358,0.186129046881927
6542,2,Rice,california,33,2021-11-27,-122.21377319507164,39.50633414382935,875.0,1148.0,1610.0,1931.0,2059.0,2258.0,2336.0,2597.0,3859.0,2884.0,1,14.0,4.6273675,180.0,40.0,22.0,4.0,74.0,12,281.1033714048324,0.2397793962605128
6543,2,Rice,california,33,2021-11-27,-122.103729572767,39.454231857350415,798.5,1053.0,1454.0,1665.0,1789.5,1935.0,2090.0,2190.0,3377.5,2506.5,1,35.0,0.92740995,180.0,38.0,23.0,4.0,66.0,12,281.2596240300004,0.2261849178917536
6544,2,Rice,california,33,2021-11-27,-121.71655568531148,38.95791266287438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.0,1.1912168,270.0,37.0,22.0,4.0,77.0,12,281.8145950481456,0.1349870695717463
6545,2,Rice,california,33,2021-11-27,-121.68691128093552,39.54586001633061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,23.0,2.5733755,248.88902,37.0,25.0,7.0,73.0,12,281.39315320086735,0.1887213273890147
6546,2,Rice,california,33,2021-11-27,-121.96044828494992,39.20450020836519,3252.0,3388.0,3504.0,3576.0,3454.0,3407.0,3564.0,3418.0,3496.0,3399.0,1,10.0,0.92740995,180.0,37.0,23.0,4.0,74.0,12,281.63326419297084,0.1752333923227915
6547,2,Rice,california,33,2021-11-27,-121.7152082123853,39.530588656500576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,26.0,1.5140336,52.232887,26.0,31.0,3.0,73.0,12,281.0750169651483,0.2505816801436076
6548,2,Rice,california,33,2021-11-27,-121.87645580588476,38.94488709125465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20.0,1.514967,127.73975,29.0,32.0,4.0,74.0,12,281.4059876472719,0.1748605056650767
6549,2,Rice,california,33,2021-11-27,-121.885888116368,39.47758805473752,692.0,906.0,974.0,1273.0,1190.0,1249.0,1290.0,1173.0,197.0,147.0,1,29.0,2.209305,212.94362,38.0,24.0,4.0,77.0,12,281.5990766299668,0.1202340557224879
6550,2,Rice,california,33,2021-11-27,-121.48164623851424,39.2278564057523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,28.0,2.7802885,180.0,25.0,33.0,3.0,70.0,12,281.1878886889386,0.2300709321148524
6551,2,Rice,california,33,2021-11-27,-121.72464052286855,38.87796260258774,3648.0,3740.0,3948.0,4096.0,4094.0,4128.0,4384.0,4237.0,4402.0,3994.0,1,13.0,1.1954088,90.0,38.0,24.0,3.0,75.0,12,281.77466624270204,0.1512864514238963
6552,2,Rice,california,33,2021-11-27,-121.67343655167376,39.54002096698383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7.0,1.1895037,90.0,28.0,31.0,2.0,74.0,12,281.4921692878969,0.1784723385222086
6553,2,Rice,california,33,2021-11-27,-122.1773914260648,39.5292411835744,1258.0,1516.0,1958.0,2227.5,2278.0,2433.5,2657.0,2733.0,3933.5,2890.5,1,25.0,2.57106,248.86906,29.0,34.0,5.0,70.0,12,281.2957489669964,0.21502804597689
6554,2,Rice,california,33,2021-11-27,-122.06375454262368,39.46725742897015,973.5,1170.0,1470.0,1717.5,1778.0,1934.0,2080.0,2159.5,3415.5,2894.5,1,37.0,4.6273675,180.0,39.0,25.0,4.0,71.0,12,281.18956092096147,0.1956548823959956
